timestamp,Position Value,datetime
1738380000000.0,0.0,2025-02-01 03:20:00
1738380300000.0,0.0,2025-02-01 03:25:00
1738380600000.0,0.0,2025-02-01 03:30:00
1738380900000.0,0.0,2025-02-01 03:35:00
1738381200000.0,0.0,2025-02-01 03:40:00
1738381500000.0,0.0,2025-02-01 03:45:00
1738381800000.0,0.0,2025-02-01 03:50:00
1738382100000.0,0.0,2025-02-01 03:55:00
1738382400000.0,0.0,2025-02-01 04:00:00
1738382700000.0,0.0,2025-02-01 04:05:00
1738383000000.0,0.0,2025-02-01 04:10:00
1738383300000.0,0.0,2025-02-01 04:15:00
1738383600000.0,0.0,2025-02-01 04:20:00
1738383900000.0,0.0,2025-02-01 04:25:00
1738384200000.0,0.0,2025-02-01 04:30:00
1738384500000.0,0.0,2025-02-01 04:35:00
1738384800000.0,0.0,2025-02-01 04:40:00
1738385100000.0,0.0,2025-02-01 04:45:00
1738385400000.0,0.0,2025-02-01 04:50:00
1738385700000.0,0.0,2025-02-01 04:55:00
1738386000000.0,0.0,2025-02-01 05:00:00
1738386300000.0,0.0,2025-02-01 05:05:00
1738386600000.0,0.0,2025-02-01 05:10:00
1738386900000.0,0.0,2025-02-01 05:15:00
1738387200000.0,0.0,2025-02-01 05:20:00
1738387500000.0,0.0,2025-02-01 05:25:00
1738387800000.0,0.0,2025-02-01 05:30:00
1738388100000.0,0.0,2025-02-01 05:35:00
1738388400000.0,0.0,2025-02-01 05:40:00
1738388700000.0,0.0,2025-02-01 05:45:00
1738389000000.0,0.0,2025-02-01 05:50:00
1738389300000.0,0.0,2025-02-01 05:55:00
1738389600000.0,0.0,2025-02-01 06:00:00
1738389900000.0,0.0,2025-02-01 06:05:00
1738390200000.0,0.0,2025-02-01 06:10:00
1738390500000.0,0.0,2025-02-01 06:15:00
1738390800000.0,0.0,2025-02-01 06:20:00
1738391100000.0,0.0,2025-02-01 06:25:00
1738391400000.0,0.0,2025-02-01 06:30:00
1738391700000.0,0.0,2025-02-01 06:35:00
1738392000000.0,0.0,2025-02-01 06:40:00
1738392300000.0,0.0,2025-02-01 06:45:00
1738392600000.0,0.0,2025-02-01 06:50:00
1738392900000.0,0.0,2025-02-01 06:55:00
1738393200000.0,0.0,2025-02-01 07:00:00
1738393500000.0,0.0,2025-02-01 07:05:00
1738393800000.0,0.0,2025-02-01 07:10:00
1738394100000.0,0.0,2025-02-01 07:15:00
1738394400000.0,0.0,2025-02-01 07:20:00
1738394700000.0,0.0,2025-02-01 07:25:00
1738395000000.0,0.0,2025-02-01 07:30:00
1738395300000.0,0.0,2025-02-01 07:35:00
1738395600000.0,0.0,2025-02-01 07:40:00
1738395900000.0,0.0,2025-02-01 07:45:00
1738396200000.0,0.0,2025-02-01 07:50:00
1738396500000.0,0.0,2025-02-01 07:55:00
1738396800000.0,0.0,2025-02-01 08:00:00
1738397100000.0,0.0,2025-02-01 08:05:00
1738397400000.0,0.0,2025-02-01 08:10:00
1738397700000.0,0.0,2025-02-01 08:15:00
1738398000000.0,0.0,2025-02-01 08:20:00
1738398300000.0,0.0,2025-02-01 08:25:00
1738398600000.0,0.0,2025-02-01 08:30:00
1738398900000.0,0.0,2025-02-01 08:35:00
1738399200000.0,0.0,2025-02-01 08:40:00
1738399500000.0,0.0,2025-02-01 08:45:00
1738399800000.0,0.0,2025-02-01 08:50:00
1738400100000.0,0.0,2025-02-01 08:55:00
1738400400000.0,0.0,2025-02-01 09:00:00
1738400700000.0,0.0,2025-02-01 09:05:00
1738401000000.0,0.0,2025-02-01 09:10:00
1738401300000.0,0.0,2025-02-01 09:15:00
1738401600000.0,0.0,2025-02-01 09:20:00
1738401900000.0,0.0,2025-02-01 09:25:00
1738402200000.0,0.0,2025-02-01 09:30:00
1738402500000.0,0.0,2025-02-01 09:35:00
1738402800000.0,0.0,2025-02-01 09:40:00
1738403100000.0,0.0,2025-02-01 09:45:00
1738403400000.0,0.0,2025-02-01 09:50:00
1738403700000.0,0.0,2025-02-01 09:55:00
1738404000000.0,0.0,2025-02-01 10:00:00
1738404300000.0,0.0,2025-02-01 10:05:00
1738404600000.0,0.0,2025-02-01 10:10:00
1738404900000.0,0.0,2025-02-01 10:15:00
1738405200000.0,0.0,2025-02-01 10:20:00
1738405500000.0,0.0,2025-02-01 10:25:00
1738405800000.0,0.0,2025-02-01 10:30:00
1738406100000.0,0.0,2025-02-01 10:35:00
1738406400000.0,0.0,2025-02-01 10:40:00
1738406700000.0,0.0,2025-02-01 10:45:00
1738407000000.0,0.0,2025-02-01 10:50:00
1738407300000.0,0.0,2025-02-01 10:55:00
1738407600000.0,0.0,2025-02-01 11:00:00
1738407900000.0,0.0,2025-02-01 11:05:00
1738408200000.0,0.0,2025-02-01 11:10:00
1738408500000.0,0.0,2025-02-01 11:15:00
1738408800000.0,0.0,2025-02-01 11:20:00
1738409100000.0,0.0,2025-02-01 11:25:00
1738409400000.0,0.0,2025-02-01 11:30:00
1738409700000.0,0.0,2025-02-01 11:35:00
1738410000000.0,0.0,2025-02-01 11:40:00
1738410300000.0,0.0,2025-02-01 11:45:00
1738410600000.0,0.0,2025-02-01 11:50:00
1738410900000.0,0.0,2025-02-01 11:55:00
1738411200000.0,0.0,2025-02-01 12:00:00
1738411500000.0,0.0,2025-02-01 12:05:00
1738411800000.0,0.0,2025-02-01 12:10:00
1738412100000.0,0.0,2025-02-01 12:15:00
1738412400000.0,0.0,2025-02-01 12:20:00
1738412700000.0,0.0,2025-02-01 12:25:00
1738413000000.0,0.0,2025-02-01 12:30:00
1738413300000.0,0.0,2025-02-01 12:35:00
1738413600000.0,0.0,2025-02-01 12:40:00
1738413900000.0,0.0,2025-02-01 12:45:00
1738414200000.0,0.0,2025-02-01 12:50:00
1738414500000.0,0.0,2025-02-01 12:55:00
1738414800000.0,0.0,2025-02-01 13:00:00
1738415100000.0,0.0,2025-02-01 13:05:00
1738415400000.0,0.0,2025-02-01 13:10:00
1738415700000.0,0.0,2025-02-01 13:15:00
1738416000000.0,0.0,2025-02-01 13:20:00
1738416300000.0,0.0,2025-02-01 13:25:00
1738416600000.0,0.0,2025-02-01 13:30:00
1738416900000.0,0.0,2025-02-01 13:35:00
1738417200000.0,0.0,2025-02-01 13:40:00
1738417500000.0,0.0,2025-02-01 13:45:00
1738417800000.0,0.0,2025-02-01 13:50:00
1738418100000.0,0.0,2025-02-01 13:55:00
1738418400000.0,0.0,2025-02-01 14:00:00
1738418700000.0,0.0,2025-02-01 14:05:00
1738419000000.0,0.0,2025-02-01 14:10:00
1738419300000.0,0.0,2025-02-01 14:15:00
1738419600000.0,0.0,2025-02-01 14:20:00
1738419900000.0,0.0,2025-02-01 14:25:00
1738420200000.0,0.0,2025-02-01 14:30:00
1738420500000.0,0.0,2025-02-01 14:35:00
1738420800000.0,0.0,2025-02-01 14:40:00
1738421100000.0,0.0,2025-02-01 14:45:00
1738421400000.0,0.0,2025-02-01 14:50:00
1738421700000.0,0.0,2025-02-01 14:55:00
1738422000000.0,0.0,2025-02-01 15:00:00
1738422300000.0,0.0,2025-02-01 15:05:00
1738422600000.0,0.0,2025-02-01 15:10:00
1738422900000.0,0.0,2025-02-01 15:15:00
1738423200000.0,0.0,2025-02-01 15:20:00
1738423500000.0,0.0,2025-02-01 15:25:00
1738423800000.0,0.0,2025-02-01 15:30:00
1738424100000.0,0.0,2025-02-01 15:35:00
1738424400000.0,0.0,2025-02-01 15:40:00
1738424700000.0,0.0,2025-02-01 15:45:00
1738425000000.0,0.0,2025-02-01 15:50:00
1738425300000.0,0.0,2025-02-01 15:55:00
1738425600000.0,0.0,2025-02-01 16:00:00
1738425900000.0,0.0,2025-02-01 16:05:00
1738426200000.0,0.0,2025-02-01 16:10:00
1738426500000.0,0.0,2025-02-01 16:15:00
1738426800000.0,0.0,2025-02-01 16:20:00
1738427100000.0,0.0,2025-02-01 16:25:00
1738427400000.0,0.0,2025-02-01 16:30:00
1738427700000.0,0.0,2025-02-01 16:35:00
1738428000000.0,0.0,2025-02-01 16:40:00
1738428300000.0,0.0,2025-02-01 16:45:00
1738428600000.0,0.0,2025-02-01 16:50:00
1738428900000.0,0.0,2025-02-01 16:55:00
1738429200000.0,0.0,2025-02-01 17:00:00
1738429500000.0,0.0,2025-02-01 17:05:00
1738429800000.0,0.0,2025-02-01 17:10:00
1738430100000.0,0.0,2025-02-01 17:15:00
1738430400000.0,0.0,2025-02-01 17:20:00
1738430700000.0,0.0,2025-02-01 17:25:00
1738431000000.0,0.0,2025-02-01 17:30:00
1738431300000.0,0.0,2025-02-01 17:35:00
1738431600000.0,0.0,2025-02-01 17:40:00
1738431900000.0,0.0,2025-02-01 17:45:00
1738432200000.0,0.0,2025-02-01 17:50:00
1738432500000.0,0.0,2025-02-01 17:55:00
1738432800000.0,0.0,2025-02-01 18:00:00
1738433100000.0,0.0,2025-02-01 18:05:00
1738433400000.0,0.0,2025-02-01 18:10:00
1738433700000.0,0.0,2025-02-01 18:15:00
1738434000000.0,0.0,2025-02-01 18:20:00
1738434300000.0,0.0,2025-02-01 18:25:00
1738434600000.0,0.0,2025-02-01 18:30:00
1738434900000.0,0.0,2025-02-01 18:35:00
1738435200000.0,0.0,2025-02-01 18:40:00
1738435500000.0,0.0,2025-02-01 18:45:00
1738435800000.0,0.0,2025-02-01 18:50:00
1738436100000.0,0.0,2025-02-01 18:55:00
1738436400000.0,0.0,2025-02-01 19:00:00
1738436700000.0,0.0,2025-02-01 19:05:00
1738437000000.0,0.0,2025-02-01 19:10:00
1738437300000.0,0.0,2025-02-01 19:15:00
1738437600000.0,0.0,2025-02-01 19:20:00
1738437900000.0,0.0,2025-02-01 19:25:00
1738438200000.0,0.0,2025-02-01 19:30:00
1738438500000.0,0.0,2025-02-01 19:35:00
1738438800000.0,0.0,2025-02-01 19:40:00
1738439100000.0,0.0,2025-02-01 19:45:00
1738439400000.0,0.0,2025-02-01 19:50:00
1738439700000.0,0.0,2025-02-01 19:55:00
1738440000000.0,0.0,2025-02-01 20:00:00
1738440300000.0,0.0,2025-02-01 20:05:00
1738440600000.0,0.0,2025-02-01 20:10:00
1738440900000.0,0.0,2025-02-01 20:15:00
1738441200000.0,0.0,2025-02-01 20:20:00
1738441500000.0,0.0,2025-02-01 20:25:00
1738441800000.0,0.0,2025-02-01 20:30:00
1738442100000.0,0.0,2025-02-01 20:35:00
1738442400000.0,0.0,2025-02-01 20:40:00
1738442700000.0,0.0,2025-02-01 20:45:00
1738443000000.0,0.0,2025-02-01 20:50:00
1738443300000.0,0.0,2025-02-01 20:55:00
1738443600000.0,0.0,2025-02-01 21:00:00
1738443900000.0,0.0,2025-02-01 21:05:00
1738444200000.0,0.0,2025-02-01 21:10:00
1738444500000.0,0.0,2025-02-01 21:15:00
1738444800000.0,0.0,2025-02-01 21:20:00
1738445100000.0,0.0,2025-02-01 21:25:00
1738445400000.0,0.0,2025-02-01 21:30:00
1738445700000.0,0.0,2025-02-01 21:35:00
1738446000000.0,0.0,2025-02-01 21:40:00
1738446300000.0,0.0,2025-02-01 21:45:00
1738446600000.0,0.0,2025-02-01 21:50:00
1738446900000.0,0.0,2025-02-01 21:55:00
1738447200000.0,0.0,2025-02-01 22:00:00
1738447500000.0,0.0,2025-02-01 22:05:00
1738447800000.0,0.0,2025-02-01 22:10:00
1738448100000.0,0.0,2025-02-01 22:15:00
1738448400000.0,0.0,2025-02-01 22:20:00
1738448700000.0,0.0,2025-02-01 22:25:00
1738449000000.0,0.0,2025-02-01 22:30:00
1738449300000.0,0.0,2025-02-01 22:35:00
1738449600000.0,0.0,2025-02-01 22:40:00
1738449900000.0,0.0,2025-02-01 22:45:00
1738450200000.0,0.0,2025-02-01 22:50:00
1738450500000.0,0.0,2025-02-01 22:55:00
1738450800000.0,0.0,2025-02-01 23:00:00
1738451100000.0,0.0,2025-02-01 23:05:00
1738451400000.0,0.0,2025-02-01 23:10:00
1738451700000.0,0.0,2025-02-01 23:15:00
1738452000000.0,0.0,2025-02-01 23:20:00
1738452300000.0,0.0,2025-02-01 23:25:00
1738452600000.0,0.0,2025-02-01 23:30:00
1738452900000.0,0.0,2025-02-01 23:35:00
1738453200000.0,0.0,2025-02-01 23:40:00
1738453500000.0,0.0,2025-02-01 23:45:00
1738453800000.0,0.0,2025-02-01 23:50:00
1738454100000.0,0.0,2025-02-01 23:55:00
1738454400000.0,0.0,2025-02-02 00:00:00
1738454700000.0,0.0,2025-02-02 00:05:00
1738455000000.0,0.0,2025-02-02 00:10:00
1738455300000.0,0.0,2025-02-02 00:15:00
1738455600000.0,0.0,2025-02-02 00:20:00
1738455900000.0,0.0,2025-02-02 00:25:00
1738456200000.0,0.0,2025-02-02 00:30:00
1738456500000.0,0.0,2025-02-02 00:35:00
1738456800000.0,0.0,2025-02-02 00:40:00
1738457100000.0,0.0,2025-02-02 00:45:00
1738457400000.0,0.0,2025-02-02 00:50:00
1738457700000.0,0.0,2025-02-02 00:55:00
1738458000000.0,0.0,2025-02-02 01:00:00
1738458300000.0,0.0,2025-02-02 01:05:00
1738458600000.0,0.0,2025-02-02 01:10:00
1738458900000.0,0.0,2025-02-02 01:15:00
1738459200000.0,0.0,2025-02-02 01:20:00
1738459500000.0,0.0,2025-02-02 01:25:00
1738459800000.0,0.0,2025-02-02 01:30:00
1738460100000.0,0.0,2025-02-02 01:35:00
1738460400000.0,0.0,2025-02-02 01:40:00
1738460700000.0,0.0,2025-02-02 01:45:00
1738461000000.0,0.0,2025-02-02 01:50:00
1738461300000.0,0.0,2025-02-02 01:55:00
1738461600000.0,0.0,2025-02-02 02:00:00
1738461900000.0,0.0,2025-02-02 02:05:00
1738462200000.0,0.0,2025-02-02 02:10:00
1738462500000.0,0.0,2025-02-02 02:15:00
1738462800000.0,0.0,2025-02-02 02:20:00
1738463100000.0,0.0,2025-02-02 02:25:00
1738463400000.0,0.0,2025-02-02 02:30:00
1738463700000.0,0.0,2025-02-02 02:35:00
1738464000000.0,0.0,2025-02-02 02:40:00
1738464300000.0,0.0,2025-02-02 02:45:00
1738464600000.0,0.0,2025-02-02 02:50:00
1738464900000.0,0.0,2025-02-02 02:55:00
1738465200000.0,0.0,2025-02-02 03:00:00
1738465500000.0,0.0,2025-02-02 03:05:00
1738465800000.0,0.0,2025-02-02 03:10:00
1738466100000.0,0.0,2025-02-02 03:15:00
1738466400000.0,0.0,2025-02-02 03:20:00
1738466700000.0,0.0,2025-02-02 03:25:00
1738467000000.0,0.0,2025-02-02 03:30:00
1738467300000.0,0.0,2025-02-02 03:35:00
1738467600000.0,0.0,2025-02-02 03:40:00
1738467900000.0,0.0,2025-02-02 03:45:00
1738468200000.0,0.0,2025-02-02 03:50:00
1738468500000.0,0.0,2025-02-02 03:55:00
1738468800000.0,0.0,2025-02-02 04:00:00
1738469100000.0,0.0,2025-02-02 04:05:00
1738469400000.0,0.0,2025-02-02 04:10:00
1738469700000.0,0.0,2025-02-02 04:15:00
1738470000000.0,0.0,2025-02-02 04:20:00
1738470300000.0,0.0,2025-02-02 04:25:00
1738470600000.0,0.0,2025-02-02 04:30:00
1738470900000.0,0.0,2025-02-02 04:35:00
1738471200000.0,0.0,2025-02-02 04:40:00
1738471500000.0,0.0,2025-02-02 04:45:00
1738471800000.0,0.0,2025-02-02 04:50:00
1738472100000.0,0.0,2025-02-02 04:55:00
1738472400000.0,0.0,2025-02-02 05:00:00
1738472700000.0,0.0,2025-02-02 05:05:00
1738473000000.0,0.0,2025-02-02 05:10:00
1738473300000.0,0.0,2025-02-02 05:15:00
1738473600000.0,0.0,2025-02-02 05:20:00
1738473900000.0,0.0,2025-02-02 05:25:00
1738474200000.0,0.0,2025-02-02 05:30:00
1738474500000.0,0.0,2025-02-02 05:35:00
1738474800000.0,0.0,2025-02-02 05:40:00
1738475100000.0,0.0,2025-02-02 05:45:00
1738475400000.0,0.0,2025-02-02 05:50:00
1738475700000.0,0.0,2025-02-02 05:55:00
1738476000000.0,0.0,2025-02-02 06:00:00
1738476300000.0,0.0,2025-02-02 06:05:00
1738476600000.0,0.0,2025-02-02 06:10:00
1738476900000.0,0.0,2025-02-02 06:15:00
1738477200000.0,0.0,2025-02-02 06:20:00
1738477500000.0,0.0,2025-02-02 06:25:00
1738477800000.0,0.0,2025-02-02 06:30:00
1738478100000.0,0.0,2025-02-02 06:35:00
1738478400000.0,0.0,2025-02-02 06:40:00
1738478700000.0,0.0,2025-02-02 06:45:00
1738479000000.0,0.0,2025-02-02 06:50:00
1738479300000.0,0.0,2025-02-02 06:55:00
1738479600000.0,0.0,2025-02-02 07:00:00
1738479900000.0,0.0,2025-02-02 07:05:00
1738480200000.0,0.0,2025-02-02 07:10:00
1738480500000.0,0.0,2025-02-02 07:15:00
1738480800000.0,0.0,2025-02-02 07:20:00
1738481100000.0,0.0,2025-02-02 07:25:00
1738481400000.0,0.0,2025-02-02 07:30:00
1738481700000.0,0.0,2025-02-02 07:35:00
1738482000000.0,0.0,2025-02-02 07:40:00
1738482300000.0,0.0,2025-02-02 07:45:00
1738482600000.0,0.0,2025-02-02 07:50:00
1738482900000.0,0.0,2025-02-02 07:55:00
1738483200000.0,0.0,2025-02-02 08:00:00
1738483500000.0,0.0,2025-02-02 08:05:00
1738483800000.0,0.0,2025-02-02 08:10:00
1738484100000.0,0.0,2025-02-02 08:15:00
1738484400000.0,0.0,2025-02-02 08:20:00
1738484700000.0,0.0,2025-02-02 08:25:00
1738485000000.0,0.0,2025-02-02 08:30:00
1738485300000.0,0.0,2025-02-02 08:35:00
1738485600000.0,0.0,2025-02-02 08:40:00
1738485900000.0,0.0,2025-02-02 08:45:00
1738486200000.0,0.0,2025-02-02 08:50:00
1738486500000.0,0.0,2025-02-02 08:55:00
1738486800000.0,0.0,2025-02-02 09:00:00
1738487100000.0,0.0,2025-02-02 09:05:00
1738487400000.0,0.0,2025-02-02 09:10:00
1738487700000.0,0.0,2025-02-02 09:15:00
1738488000000.0,0.0,2025-02-02 09:20:00
1738488300000.0,0.0,2025-02-02 09:25:00
1738488600000.0,0.0,2025-02-02 09:30:00
1738488900000.0,0.0,2025-02-02 09:35:00
1738489200000.0,0.0,2025-02-02 09:40:00
1738489500000.0,0.0,2025-02-02 09:45:00
1738489800000.0,0.0,2025-02-02 09:50:00
1738490100000.0,0.0,2025-02-02 09:55:00
1738490400000.0,0.0,2025-02-02 10:00:00
1738490700000.0,0.0,2025-02-02 10:05:00
1738491000000.0,0.0,2025-02-02 10:10:00
1738491300000.0,0.0,2025-02-02 10:15:00
1738491600000.0,0.0,2025-02-02 10:20:00
1738491900000.0,0.0,2025-02-02 10:25:00
1738492200000.0,0.0,2025-02-02 10:30:00
1738492500000.0,0.0,2025-02-02 10:35:00
1738492800000.0,0.0,2025-02-02 10:40:00
1738493100000.0,0.0,2025-02-02 10:45:00
1738493400000.0,0.0,2025-02-02 10:50:00
1738493700000.0,0.0,2025-02-02 10:55:00
1738494000000.0,0.0,2025-02-02 11:00:00
1738494300000.0,0.0,2025-02-02 11:05:00
1738494600000.0,0.0,2025-02-02 11:10:00
1738494900000.0,0.0,2025-02-02 11:15:00
1738495200000.0,0.0,2025-02-02 11:20:00
1738495500000.0,0.0,2025-02-02 11:25:00
1738495800000.0,0.0,2025-02-02 11:30:00
1738496100000.0,0.0,2025-02-02 11:35:00
1738496400000.0,0.0,2025-02-02 11:40:00
1738496700000.0,0.0,2025-02-02 11:45:00
1738497000000.0,0.0,2025-02-02 11:50:00
1738497300000.0,0.0,2025-02-02 11:55:00
1738497600000.0,0.0,2025-02-02 12:00:00
1738497900000.0,0.0,2025-02-02 12:05:00
1738498200000.0,0.0,2025-02-02 12:10:00
1738498500000.0,0.0,2025-02-02 12:15:00
1738498800000.0,0.0,2025-02-02 12:20:00
1738499100000.0,0.0,2025-02-02 12:25:00
1738499400000.0,0.0,2025-02-02 12:30:00
1738499700000.0,0.0,2025-02-02 12:35:00
1738500000000.0,0.0,2025-02-02 12:40:00
1738500300000.0,0.0,2025-02-02 12:45:00
1738500600000.0,0.0,2025-02-02 12:50:00
1738500900000.0,0.0,2025-02-02 12:55:00
1738501200000.0,0.0,2025-02-02 13:00:00
1738501500000.0,0.0,2025-02-02 13:05:00
1738501800000.0,0.0,2025-02-02 13:10:00
1738502100000.0,0.0,2025-02-02 13:15:00
1738502400000.0,0.0,2025-02-02 13:20:00
1738502700000.0,0.0,2025-02-02 13:25:00
1738503000000.0,0.0,2025-02-02 13:30:00
1738503300000.0,0.0,2025-02-02 13:35:00
1738503600000.0,0.0,2025-02-02 13:40:00
1738503900000.0,0.0,2025-02-02 13:45:00
1738504200000.0,0.0,2025-02-02 13:50:00
1738504500000.0,0.0,2025-02-02 13:55:00
1738504800000.0,0.0,2025-02-02 14:00:00
1738505100000.0,0.0,2025-02-02 14:05:00
1738505400000.0,0.0,2025-02-02 14:10:00
1738505700000.0,0.0,2025-02-02 14:15:00
1738506000000.0,0.0,2025-02-02 14:20:00
1738506300000.0,0.0,2025-02-02 14:25:00
1738506600000.0,0.0,2025-02-02 14:30:00
1738506900000.0,0.0,2025-02-02 14:35:00
1738507200000.0,0.0,2025-02-02 14:40:00
1738507500000.0,0.0,2025-02-02 14:45:00
1738507800000.0,0.0,2025-02-02 14:50:00
1738508100000.0,0.0,2025-02-02 14:55:00
1738508400000.0,0.0,2025-02-02 15:00:00
1738508700000.0,0.0,2025-02-02 15:05:00
1738509000000.0,0.0,2025-02-02 15:10:00
1738509300000.0,0.0,2025-02-02 15:15:00
1738509600000.0,0.0,2025-02-02 15:20:00
1738509900000.0,0.0,2025-02-02 15:25:00
1738510200000.0,0.0,2025-02-02 15:30:00
1738510500000.0,0.0,2025-02-02 15:35:00
1738510800000.0,0.0,2025-02-02 15:40:00
1738511100000.0,0.0,2025-02-02 15:45:00
1738511400000.0,0.0,2025-02-02 15:50:00
1738511700000.0,0.0,2025-02-02 15:55:00
1738512000000.0,0.0,2025-02-02 16:00:00
1738512300000.0,0.0,2025-02-02 16:05:00
1738512600000.0,0.0,2025-02-02 16:10:00
1738512900000.0,0.0,2025-02-02 16:15:00
1738513200000.0,0.0,2025-02-02 16:20:00
1738513500000.0,0.0,2025-02-02 16:25:00
1738513800000.0,0.0,2025-02-02 16:30:00
1738514100000.0,0.0,2025-02-02 16:35:00
1738514400000.0,0.0,2025-02-02 16:40:00
1738514700000.0,0.0,2025-02-02 16:45:00
1738515000000.0,0.0,2025-02-02 16:50:00
1738515300000.0,0.0,2025-02-02 16:55:00
1738515600000.0,0.0,2025-02-02 17:00:00
1738515900000.0,0.0,2025-02-02 17:05:00
1738516200000.0,0.0,2025-02-02 17:10:00
1738516500000.0,0.0,2025-02-02 17:15:00
1738516800000.0,0.0,2025-02-02 17:20:00
1738517100000.0,0.0,2025-02-02 17:25:00
1738517400000.0,0.0,2025-02-02 17:30:00
1738517700000.0,0.0,2025-02-02 17:35:00
1738518000000.0,0.0,2025-02-02 17:40:00
1738518300000.0,0.0,2025-02-02 17:45:00
1738518600000.0,0.0,2025-02-02 17:50:00
1738518900000.0,0.0,2025-02-02 17:55:00
1738519200000.0,0.0,2025-02-02 18:00:00
1738519500000.0,0.0,2025-02-02 18:05:00
1738519800000.0,0.0,2025-02-02 18:10:00
1738520100000.0,0.0,2025-02-02 18:15:00
1738520400000.0,0.0,2025-02-02 18:20:00
1738520700000.0,0.0,2025-02-02 18:25:00
1738521000000.0,0.0,2025-02-02 18:30:00
1738521300000.0,0.0,2025-02-02 18:35:00
1738521600000.0,0.0,2025-02-02 18:40:00
1738521900000.0,0.0,2025-02-02 18:45:00
1738522200000.0,0.0,2025-02-02 18:50:00
1738522500000.0,0.0,2025-02-02 18:55:00
1738522800000.0,0.0,2025-02-02 19:00:00
1738523100000.0,0.0,2025-02-02 19:05:00
1738523400000.0,0.0,2025-02-02 19:10:00
1738523700000.0,0.0,2025-02-02 19:15:00
1738524000000.0,0.0,2025-02-02 19:20:00
1738524300000.0,0.0,2025-02-02 19:25:00
1738524600000.0,0.0,2025-02-02 19:30:00
1738524900000.0,0.0,2025-02-02 19:35:00
1738525200000.0,0.0,2025-02-02 19:40:00
1738525500000.0,0.0,2025-02-02 19:45:00
1738525800000.0,0.0,2025-02-02 19:50:00
1738526100000.0,0.0,2025-02-02 19:55:00
1738526400000.0,0.0,2025-02-02 20:00:00
1738526700000.0,0.0,2025-02-02 20:05:00
1738527000000.0,0.0,2025-02-02 20:10:00
1738527300000.0,0.0,2025-02-02 20:15:00
1738527600000.0,0.0,2025-02-02 20:20:00
1738527900000.0,0.0,2025-02-02 20:25:00
1738528200000.0,0.0,2025-02-02 20:30:00
1738528500000.0,0.0,2025-02-02 20:35:00
1738528800000.0,0.0,2025-02-02 20:40:00
1738529100000.0,0.0,2025-02-02 20:45:00
1738529400000.0,0.0,2025-02-02 20:50:00
1738529700000.0,0.0,2025-02-02 20:55:00
1738530000000.0,0.0,2025-02-02 21:00:00
1738530300000.0,0.0,2025-02-02 21:05:00
1738530600000.0,0.0,2025-02-02 21:10:00
1738530900000.0,0.0,2025-02-02 21:15:00
1738531200000.0,0.0,2025-02-02 21:20:00
1738531500000.0,0.0,2025-02-02 21:25:00
1738531800000.0,0.0,2025-02-02 21:30:00
1738532100000.0,0.0,2025-02-02 21:35:00
1738532400000.0,0.0,2025-02-02 21:40:00
1738532700000.0,0.0,2025-02-02 21:45:00
1738533000000.0,0.0,2025-02-02 21:50:00
1738533300000.0,0.0,2025-02-02 21:55:00
1738533600000.0,0.0,2025-02-02 22:00:00
1738533900000.0,0.0,2025-02-02 22:05:00
1738534200000.0,0.0,2025-02-02 22:10:00
1738534500000.0,0.0,2025-02-02 22:15:00
1738534800000.0,0.0,2025-02-02 22:20:00
1738535100000.0,0.0,2025-02-02 22:25:00
