timestamp,PEPE,DOGE,BONK,SHIB,TRUMP,datetime
1738480549888.0,0.05477353,0.032576866,0.058901988,0.03683111,0.075057104,2025-02-02 07:15:49.888
1738480812032.0,0.054866128,0.032725763,0.058988154,0.036930967,0.075202346,2025-02-02 07:20:12.032
1738481074176.0,0.05497904,0.032883123,0.059086345,0.037035722,0.075312935,2025-02-02 07:24:34.176
1738481336320.0,0.055075407,0.033011224,0.059162855,0.037130933,0.07544021,2025-02-02 07:28:56.320
1738481729536.0,0.055168923,0.033166483,0.05925016,0.03722495,0.07553565,2025-02-02 07:35:29.536
1738481991680.0,0.055259015,0.033307616,0.0593232,0.037313767,0.075581595,2025-02-02 07:39:51.680
1738482253824.0,0.055330556,0.03343148,0.059352018,0.037395373,0.0756346,2025-02-02 07:44:13.824
1738482647040.0,0.05537358,0.033553246,0.059374336,0.037475638,0.07565868,2025-02-02 07:50:47.040
1738482909184.0,0.05541082,0.033668034,0.059397977,0.037541375,0.075703315,2025-02-02 07:55:09.184
1738483171328.0,0.055437993,0.033763677,0.05940006,0.037608303,0.07575305,2025-02-02 07:59:31.328
1738483433472.0,0.055486035,0.03386333,0.05943785,0.037672795,0.075784326,2025-02-02 08:03:53.472
1738483826688.0,0.05550749,0.033952143,0.0594648,0.037717525,0.07580241,2025-02-02 08:10:26.688
1738484219904.0,0.05553314,0.03403772,0.059505433,0.037764274,0.07583946,2025-02-02 08:16:59.904
1738484350976.0,0.05554934,0.03409829,0.05953467,0.037795346,0.07578311,2025-02-02 08:19:10.976
1738484613120.0,0.055578813,0.034172345,0.059581816,0.037837204,0.075742364,2025-02-02 08:23:33.120
1738485006336.0,0.055584107,0.034232274,0.05959211,0.037863642,0.07572329,2025-02-02 08:30:06.336
1738485399552.0,0.05558156,0.034282736,0.059593517,0.03788314,0.07568917,2025-02-02 08:36:39.552
1738485661696.0,0.05557161,0.034336347,0.059601624,0.0379082,0.075639874,2025-02-02 08:41:01.696
1738485792768.0,0.05558016,0.03439339,0.059616353,0.037929494,0.07558322,2025-02-02 08:43:12.768
1738486185984.0,0.055583242,0.034451164,0.059627935,0.037955895,0.075541645,2025-02-02 08:49:45.984
1738486579200.0,0.055579964,0.034513086,0.059617937,0.03797807,0.075535625,2025-02-02 08:56:19.200
1738486841344.0,0.055590123,0.03457944,0.05962361,0.038007215,0.075534284,2025-02-02 09:00:41.344
1738487103488.0,0.055608362,0.034652896,0.05962964,0.03803726,0.07554891,2025-02-02 09:05:03.488
1738487365632.0,0.05563177,0.034728244,0.059651352,0.038073096,0.07555973,2025-02-02 09:09:25.632
1738487758848.0,0.055654485,0.034798298,0.05968279,0.038105022,0.075561754,2025-02-02 09:15:58.848
1738488020992.0,0.05567646,0.034874912,0.059707593,0.03814188,0.075556345,2025-02-02 09:20:20.992
1738488283136.0,0.05568976,0.03493997,0.059721947,0.03816855,0.075548895,2025-02-02 09:24:43.136
1738488545280.0,0.055716965,0.035012085,0.059741344,0.03820455,0.07554615,2025-02-02 09:29:05.280
1738488938496.0,0.05572829,0.035078827,0.059741646,0.038236223,0.07551466,2025-02-02 09:35:38.496
1738489200640.0,0.05575081,0.035144918,0.059747525,0.038271144,0.075489625,2025-02-02 09:40:00.640
1738489462784.0,0.055789642,0.035217475,0.059771627,0.03830772,0.07546276,2025-02-02 09:44:22.784
1738489856000.0,0.055826284,0.035282485,0.059782334,0.0383294,0.075426005,2025-02-02 09:50:56.000
1738490118144.0,0.055849764,0.03534004,0.059799492,0.03834793,0.075389,2025-02-02 09:55:18.144
1738490380288.0,0.055897363,0.03540631,0.059814896,0.03838301,0.07534508,2025-02-02 09:59:40.288
1738490642432.0,0.05594127,0.03547039,0.059828386,0.038413826,0.0753089,2025-02-02 10:04:02.432
1738491035648.0,0.055992078,0.03554211,0.059837863,0.038439333,0.07526641,2025-02-02 10:10:35.648
1738491297792.0,0.056060508,0.035624642,0.059867423,0.0384771,0.07524657,2025-02-02 10:14:57.792
1738491559936.0,0.056134004,0.03572023,0.059903506,0.03852241,0.07523524,2025-02-02 10:19:19.936
1738491822080.0,0.05620403,0.035807464,0.059943628,0.0385657,0.07521371,2025-02-02 10:23:42.080
1738492215296.0,0.056282517,0.03591528,0.059993353,0.038613185,0.07518892,2025-02-02 10:30:15.296
1738492608512.0,0.056340024,0.036013577,0.060041122,0.038661174,0.0751835,2025-02-02 10:36:48.512
1738492739584.0,0.056384936,0.03609759,0.06007839,0.038706522,0.0751469,2025-02-02 10:38:59.584
1738493001728.0,0.056435328,0.036174893,0.060103614,0.038752858,0.075121924,2025-02-02 10:43:21.728
1738493394944.0,0.05648984,0.036254127,0.060136333,0.038797595,0.07510265,2025-02-02 10:49:54.944
1738493788160.0,0.056537997,0.03632334,0.060164064,0.038834233,0.07508016,2025-02-02 10:56:28.160
1738494050304.0,0.056568727,0.036379997,0.060189072,0.03886538,0.07503894,2025-02-02 11:00:50.304
1738494181376.0,0.05661744,0.036457345,0.06023025,0.038905967,0.0750097,2025-02-02 11:03:01.376
1738494574592.0,0.05667132,0.036538582,0.060264282,0.03894126,0.074980415,2025-02-02 11:09:34.592
1738494967808.0,0.05672859,0.036639005,0.060317397,0.03898547,0.074982814,2025-02-02 11:16:07.808
1738495229952.0,0.05679694,0.036749553,0.06038115,0.039030407,0.07498364,2025-02-02 11:20:29.952
1738495492096.0,0.056891944,0.036931086,0.060459726,0.039101273,0.074997336,2025-02-02 11:24:52.096
1738495754240.0,0.05700212,0.037101604,0.060551073,0.039175317,0.07499477,2025-02-02 11:29:14.240
1738496147456.0,0.0571206,0.037273776,0.060640324,0.03926505,0.07499787,2025-02-02 11:35:47.456
1738496409600.0,0.057252906,0.037477966,0.060748663,0.03937317,0.07501798,2025-02-02 11:40:09.600
1738496671744.0,0.057395164,0.03771813,0.060851697,0.03947724,0.07504571,2025-02-02 11:44:31.744
1738497064960.0,0.057517365,0.037940126,0.060941197,0.039572146,0.0750865,2025-02-02 11:51:04.960
1738497327104.0,0.057630356,0.038159642,0.061034005,0.03966411,0.07510906,2025-02-02 11:55:27.104
1738497589248.0,0.05771347,0.03834188,0.06109244,0.03974191,0.07508781,2025-02-02 11:59:49.248
1738497851392.0,0.05775771,0.0384944,0.061132763,0.039796714,0.07507195,2025-02-02 12:04:11.392
1738498244608.0,0.057777453,0.038635656,0.061150264,0.03984346,0.0750107,2025-02-02 12:10:44.608
1738498506752.0,0.0578053,0.038779654,0.061172303,0.039887276,0.07492682,2025-02-02 12:15:06.752
1738498768896.0,0.057819,0.03890641,0.061218027,0.039930906,0.07483617,2025-02-02 12:19:28.896
1738499031040.0,0.05784882,0.03904273,0.061281998,0.039987132,0.07475082,2025-02-02 12:23:51.040
1738499424256.0,0.05788766,0.039192006,0.061366834,0.040050924,0.07468572,2025-02-02 12:30:24.256
1738499817472.0,0.0579134,0.039334618,0.06145442,0.04010729,0.07462722,2025-02-02 12:36:57.472
1738499948544.0,0.057941407,0.03947531,0.061529618,0.040161245,0.07455438,2025-02-02 12:39:08.544
1738500210688.0,0.057988245,0.039629344,0.061606817,0.040220533,0.074474454,2025-02-02 12:43:30.688
1738500603904.0,0.058027234,0.039771307,0.061712224,0.04027937,0.0743553,2025-02-02 12:50:03.904
1738500997120.0,0.058074664,0.039930947,0.06181704,0.04035187,0.07426734,2025-02-02 12:56:37.120
1738501259264.0,0.058089737,0.040053576,0.06190046,0.040396288,0.07414779,2025-02-02 13:00:59.264
1738501390336.0,0.058095746,0.04015052,0.06195509,0.040432036,0.074029714,2025-02-02 13:03:10.336
1738501783552.0,0.058120534,0.04025087,0.06202665,0.040469073,0.07389485,2025-02-02 13:09:43.552
1738502176768.0,0.058127344,0.040334564,0.06207148,0.040494602,0.07374495,2025-02-02 13:16:16.768
1738502438912.0,0.05814821,0.04042241,0.062134773,0.040523406,0.073592454,2025-02-02 13:20:38.912
1738502701056.0,0.058183745,0.04052395,0.06221713,0.04055872,0.073454075,2025-02-02 13:25:01.056
1738502963200.0,0.058204826,0.040606584,0.06228563,0.04058377,0.07329328,2025-02-02 13:29:23.200
1738503356416.0,0.058200903,0.040678445,0.062344372,0.040592305,0.07313044,2025-02-02 13:35:56.416
1738503618560.0,0.058198463,0.040733777,0.062386934,0.040596068,0.07296113,2025-02-02 13:40:18.560
1738503880704.0,0.0581806,0.040770214,0.062394906,0.040578604,0.07277857,2025-02-02 13:44:40.704
1738504142848.0,0.05817296,0.0408097,0.06243105,0.040569942,0.07259887,2025-02-02 13:49:02.848
1738504536064.0,0.05816105,0.040841572,0.062449045,0.040549245,0.07241715,2025-02-02 13:55:36.064
1738504798208.0,0.058147106,0.04087263,0.062448546,0.040525258,0.072237566,2025-02-02 13:59:58.208
1738505060352.0,0.058129266,0.040905073,0.062436238,0.04050165,0.07205859,2025-02-02 14:04:20.352
1738505453568.0,0.05812079,0.040933073,0.062441815,0.040480863,0.0718786,2025-02-02 14:10:53.568
1738505715712.0,0.05810102,0.040960524,0.062448755,0.040460832,0.071703345,2025-02-02 14:15:15.712
1738505977856.0,0.058101278,0.040995162,0.062462166,0.040441904,0.07152733,2025-02-02 14:19:37.856
1738506240000.0,0.058086604,0.041019063,0.062428016,0.040413283,0.07136314,2025-02-02 14:24:00.000
1738506633216.0,0.05808445,0.0410574,0.062403508,0.040389005,0.071200095,2025-02-02 14:30:33.216
1738506895360.0,0.058090303,0.041096065,0.06238626,0.040379595,0.071033396,2025-02-02 14:34:55.360
1738507157504.0,0.05809538,0.04112947,0.06236212,0.040367056,0.07086282,2025-02-02 14:39:17.504
1738507419648.0,0.058103275,0.041160703,0.062343296,0.040355403,0.070696875,2025-02-02 14:43:39.648
1738507812864.0,0.05810542,0.041191716,0.06231568,0.040340252,0.07053026,2025-02-02 14:50:12.864
1738508206080.0,0.058112785,0.041230697,0.062280413,0.040326953,0.07038308,2025-02-02 14:56:46.080
1738508337152.0,0.05814753,0.04129888,0.06226955,0.040333044,0.07021655,2025-02-02 14:58:57.152
1738508599296.0,0.058175012,0.04136293,0.062257793,0.040332526,0.07005776,2025-02-02 15:03:19.296
1738508992512.0,0.05820443,0.041425817,0.062252995,0.040329706,0.06988513,2025-02-02 15:09:52.512
1738509385728.0,0.058240805,0.041490838,0.062252827,0.04032353,0.06971526,2025-02-02 15:16:25.728
1738509647872.0,0.058283903,0.041568425,0.06226454,0.040318705,0.069546185,2025-02-02 15:20:47.872
1738509778944.0,0.05835985,0.041680537,0.062304437,0.040335327,0.06937583,2025-02-02 15:22:58.944
1738510172160.0,0.058426455,0.041784175,0.062357668,0.04034354,0.06920283,2025-02-02 15:29:32.160
1738510565376.0,0.058488145,0.04187829,0.06239783,0.040350907,0.069029756,2025-02-02 15:36:05.376
1738510827520.0,0.058551244,0.04197919,0.062459018,0.04036247,0.06885699,2025-02-02 15:40:27.520
1738511089664.0,0.058598757,0.04206327,0.062484156,0.040363614,0.06868769,2025-02-02 15:44:49.664
1738511351808.0,0.058630716,0.042138614,0.06247465,0.040353455,0.06851631,2025-02-02 15:49:11.808
1738511745024.0,0.0586673,0.042221475,0.062486984,0.040348534,0.06834504,2025-02-02 15:55:45.024
1738512007168.0,0.05873919,0.042339865,0.062538035,0.040369082,0.06817679,2025-02-02 16:00:07.168
1738512269312.0,0.058806833,0.042447917,0.062560864,0.040384814,0.06800715,2025-02-02 16:04:29.312
1738512662528.0,0.0589052,0.042576887,0.062604055,0.04041395,0.06784298,2025-02-02 16:11:02.528
1738512924672.0,0.058999877,0.042686056,0.06263372,0.04042014,0.067673266,2025-02-02 16:15:24.672
1738513186816.0,0.059096564,0.04280844,0.06268425,0.04043531,0.06750423,2025-02-02 16:19:46.816
1738513448960.0,0.059266776,0.04296419,0.062768415,0.04047422,0.06734157,2025-02-02 16:24:08.960
1738513842176.0,0.059501544,0.043178774,0.062904805,0.040541958,0.06717401,2025-02-02 16:30:42.176
1738514104320.0,0.05985326,0.043420766,0.063068315,0.04064983,0.067010716,2025-02-02 16:35:04.320
1738514366464.0,0.060118254,0.043628115,0.06321649,0.04074541,0.06684309,2025-02-02 16:39:26.464
1738514628608.0,0.06040664,0.043917667,0.06339448,0.040880688,0.066675775,2025-02-02 16:43:48.608
1738515021824.0,0.060645405,0.04419431,0.06351016,0.040993202,0.066509016,2025-02-02 16:50:21.824
1738515415040.0,0.06089671,0.04450288,0.063628025,0.041118808,0.066342644,2025-02-02 16:56:55.040
1738515546112.0,0.061187275,0.04483371,0.063752644,0.041251663,0.06618072,2025-02-02 16:59:06.112
1738515808256.0,0.061398305,0.045096967,0.06382198,0.041342977,0.06601748,2025-02-02 17:03:28.256
1738516201472.0,0.06163251,0.045369036,0.06390531,0.041433007,0.06585473,2025-02-02 17:10:01.472
1738516594688.0,0.061867345,0.045662895,0.06400024,0.041561086,0.06570064,2025-02-02 17:16:34.688
1738516856832.0,0.06212547,0.045997653,0.06412027,0.041715834,0.0655427,2025-02-02 17:20:56.832
1738516987904.0,0.062366683,0.046307653,0.06422767,0.041852035,0.06538038,2025-02-02 17:23:07.904
1738517381120.0,0.06259924,0.046623178,0.06433056,0.041997507,0.06521692,2025-02-02 17:29:41.120
1738517774336.0,0.062822446,0.04699972,0.06440596,0.042173147,0.065055095,2025-02-02 17:36:14.336
1738518036480.0,0.06306042,0.047390748,0.06451829,0.042387802,0.064893596,2025-02-02 17:40:36.480
1738518298624.0,0.06324731,0.04774348,0.06461242,0.042592376,0.064731546,2025-02-02 17:44:58.624
1738518560768.0,0.063490964,0.048201,0.06472032,0.042856365,0.06457,2025-02-02 17:49:20.768
1738518953984.0,0.063677065,0.048555672,0.0648001,0.043108646,0.064414956,2025-02-02 17:55:53.984
1738519216128.0,0.06384995,0.04886081,0.0648439,0.043361414,0.064304665,2025-02-02 18:00:16.128
1738519478272.0,0.06403057,0.049159084,0.06486618,0.043623596,0.06416921,2025-02-02 18:04:38.272
1738519740416.0,0.06425193,0.049509972,0.06493764,0.04391224,0.0640193,2025-02-02 18:09:00.416
1738520133632.0,0.064529866,0.04991614,0.06504264,0.04424077,0.06387552,2025-02-02 18:15:33.632
1738520395776.0,0.06471906,0.050237235,0.06511495,0.04452231,0.06374285,2025-02-02 18:19:55.776
1738520657920.0,0.064902104,0.050529763,0.065185316,0.044762045,0.06361094,2025-02-02 18:24:17.920
1738521051136.0,0.06514815,0.050894614,0.06531486,0.04506725,0.06346564,2025-02-02 18:30:51.136
1738521313280.0,0.06540516,0.051330578,0.065450884,0.045415085,0.06332759,2025-02-02 18:35:13.280
1738521575424.0,0.065623164,0.051808424,0.06559767,0.04578701,0.06317635,2025-02-02 18:39:35.424
1738521837568.0,0.06580463,0.05223034,0.065734975,0.046156988,0.063031614,2025-02-02 18:43:57.568
1738522230784.0,0.06602096,0.052694395,0.06592823,0.046588045,0.062876,2025-02-02 18:50:30.784
1738522624000.0,0.06624866,0.053094212,0.066139586,0.04700613,0.06273178,2025-02-02 18:57:04.000
1738522755072.0,0.066487126,0.053470813,0.066323854,0.04741242,0.06259655,2025-02-02 18:59:15.072
1738523017216.0,0.06678967,0.053931646,0.06662763,0.047920484,0.06245035,2025-02-02 19:03:37.216
1738523410432.0,0.067091316,0.054346934,0.066895075,0.048385005,0.062314674,2025-02-02 19:10:10.432
1738523803648.0,0.06731224,0.054699864,0.06709984,0.048782535,0.06219086,2025-02-02 19:16:43.648
1738523934720.0,0.06757556,0.05507185,0.06736768,0.04920918,0.062056758,2025-02-02 19:18:54.720
1738524196864.0,0.0678131,0.0554144,0.06756445,0.04960714,0.061932907,2025-02-02 19:23:16.864
1738524590080.0,0.06796876,0.05566222,0.067661606,0.04989561,0.06182561,2025-02-02 19:29:50.080
1738524983296.0,0.06808983,0.05589028,0.06773681,0.050135855,0.061735556,2025-02-02 19:36:23.296
1738525245440.0,0.06820419,0.056104433,0.06778366,0.050359126,0.061655696,2025-02-02 19:40:45.440
1738525376512.0,0.068327904,0.056322988,0.067853935,0.05060652,0.06156302,2025-02-02 19:42:56.512
1738525769728.0,0.068472125,0.056551576,0.06794928,0.050853703,0.061459787,2025-02-02 19:49:29.728
1738526162944.0,0.068626195,0.056780133,0.068048626,0.051074136,0.061358556,2025-02-02 19:56:02.944
1738526425088.0,0.06875073,0.05697917,0.068118304,0.051265836,0.061262503,2025-02-02 20:00:25.088
1738526687232.0,0.0688162,0.057130385,0.06813573,0.05141562,0.061222985,2025-02-02 20:04:47.232
1738526949376.0,0.06889464,0.057281617,0.06818325,0.051582504,0.061195713,2025-02-02 20:09:09.376
1738527342592.0,0.068940416,0.057425257,0.06822082,0.051757537,0.061270107,2025-02-02 20:15:42.592
1738527604736.0,0.06897833,0.057553906,0.06822632,0.051928807,0.06137959,2025-02-02 20:20:04.736
1738527866880.0,0.06904696,0.05769503,0.06826428,0.052111555,0.061552186,2025-02-02 20:24:26.880
1738528260096.0,0.069122665,0.057857618,0.068324946,0.05231019,0.061696023,2025-02-02 20:31:00.096
1738528522240.0,0.069201335,0.058021225,0.06838664,0.05249983,0.06189837,2025-02-02 20:35:22.240
1738528784384.0,0.06926397,0.058180757,0.068445526,0.052680485,0.06204855,2025-02-02 20:39:44.384
1738529046528.0,0.06936627,0.05836296,0.06853882,0.052891,0.06214298,2025-02-02 20:44:06.528
1738529439744.0,0.0694732,0.05854419,0.06862827,0.053097706,0.062256534,2025-02-02 20:50:39.744
1738529701888.0,0.069587804,0.05872815,0.06871949,0.053298574,0.062358867,2025-02-02 20:55:01.888
1738529964032.0,0.06971563,0.058909375,0.06882402,0.053502243,0.062435076,2025-02-02 20:59:24.032
1738530226176.0,0.069848634,0.059103545,0.06893197,0.05370261,0.06252176,2025-02-02 21:03:46.176
1738530619392.0,0.06996936,0.059292108,0.06902992,0.05388895,0.06264608,2025-02-02 21:10:19.392
1738531012608.0,0.07013807,0.05950424,0.06916136,0.05411403,0.06270316,2025-02-02 21:16:52.608
1738531143680.0,0.07028276,0.05967993,0.06926156,0.05430573,0.062813014,2025-02-02 21:19:03.680
1738531405824.0,0.070445545,0.05987446,0.069377825,0.054517012,0.062840395,2025-02-02 21:23:25.824
1738531799040.0,0.07056691,0.06004755,0.069439165,0.054691136,0.06291142,2025-02-02 21:29:59.040
1738532192256.0,0.07068097,0.060226936,0.06950695,0.05487126,0.0630195,2025-02-02 21:36:32.256
1738532454400.0,0.07080047,0.06040828,0.06958844,0.05506832,0.063085,2025-02-02 21:40:54.400
1738532585472.0,0.07094016,0.06061643,0.06969162,0.05528853,0.06314389,2025-02-02 21:43:05.472
1738532978688.0,0.07109752,0.06086458,0.06981889,0.055540647,0.063186996,2025-02-02 21:49:38.688
1738533371904.0,0.07124561,0.061089527,0.06994244,0.055792578,0.06325114,2025-02-02 21:56:11.904
1738533634048.0,0.07130786,0.061257046,0.070005015,0.055989508,0.06339297,2025-02-02 22:00:34.048
1738533896192.0,0.0713788,0.061428823,0.070074424,0.056181543,0.06354604,2025-02-02 22:04:56.192
1738534158336.0,0.07142944,0.06158881,0.07015003,0.05634846,0.06367442,2025-02-02 22:09:18.336
1738534551552.0,0.07150968,0.061783094,0.0702662,0.05654038,0.06376282,2025-02-02 22:15:51.552
1738534813696.0,0.07161154,0.06200511,0.07040055,0.056759607,0.06383052,2025-02-02 22:20:13.696
1738535075840.0,0.07172119,0.062246945,0.0705508,0.05698297,0.0638777,2025-02-02 22:24:35.840
1738535337984.0,0.07187011,0.062541634,0.07073052,0.05724576,0.063896246,2025-02-02 22:28:57.984
1738535731200.0,0.07209586,0.06295408,0.07097387,0.05757842,0.06386251,2025-02-02 22:35:31.200
1738535993344.0,0.0723938,0.06344698,0.07128204,0.057972863,0.06380535,2025-02-02 22:39:53.344
1738536255488.0,0.07266418,0.06392075,0.0715504,0.058316674,0.06373954,2025-02-02 22:44:15.488
