timestamp,PEPE,BTC,DOGE,BONK,SHIB,TRUMP,datetime
1738373464064.0,1.0333333,1.0038284,1.0095093,1.0352226,1.0175345,1.0431865,2025-02-01 01:31:04.064
1738373726208.0,1.0326087,1.0041634,1.0100884,1.0356275,1.0180659,1.045283,2025-02-01 01:35:26.208
1738373988352.0,1.0333333,1.0044957,1.0112771,1.0364373,1.0191286,1.0440252,2025-02-01 01:39:48.352
1738374250496.0,1.0275363,1.003147,1.0075891,1.0287449,1.0159405,1.0368973,2025-02-01 01:44:10.496
1738374643712.0,1.0311594,1.0031631,1.0100274,1.0336032,1.0180659,1.0368973,2025-02-01 01:50:43.712
1738374905856.0,1.0268116,1.0024238,1.0080463,1.0279353,1.0154091,1.0331237,2025-02-01 01:55:05.856
1738375168000.0,1.0268116,1.002467,1.0075891,1.0275303,1.0148778,1.0306079,2025-02-01 01:59:28.000
1738375430144.0,1.0282608,1.0032246,1.0096312,1.0287449,1.0159405,1.0272536,2025-02-01 02:03:50.144
1738375823360.0,1.0224638,1.0035785,1.0095093,1.0182186,1.0180659,1.0243187,2025-02-01 02:10:23.360
1738376216576.0,1.0275363,1.0040264,1.0117037,1.025506,1.021254,1.0285115,2025-02-01 02:16:56.576
1738376347648.0,1.0289855,1.0036508,1.0105151,1.0214574,1.0196599,1.0264151,2025-02-01 02:19:07.648
1738376609792.0,1.0253624,1.0037973,1.0094788,1.0202429,1.0191286,1.027673,2025-02-01 02:23:29.792
1738377003008.0,1.0268116,1.0031314,1.0084425,1.0214574,1.0196599,1.0318658,2025-02-01 02:30:03.008
1738377396224.0,1.0282608,1.0032656,1.008534,1.0218624,1.0201913,1.0280923,2025-02-01 02:36:36.224
1738377658368.0,1.0253624,1.0033653,1.009235,1.0214574,1.0191286,1.0268344,2025-02-01 02:40:58.368
1738377789440.0,1.0260869,1.0030441,1.0083207,1.0246964,1.0185972,1.0259959,2025-02-01 02:43:09.440
1738378182656.0,1.0253624,1.0017787,1.0074368,1.0234817,1.0191286,1.0213836,2025-02-01 02:49:42.656
1738378575872.0,1.0224638,1.0014638,1.0050899,1.0210526,1.0185972,1.0213836,2025-02-01 02:56:15.872
1738378838016.0,1.018116,1.0006717,1.0025297,1.0206478,1.0154091,1.0184486,2025-02-01 03:00:38.016
1738379100160.0,1.015942,1.0010159,1.0030478,1.0198381,1.0159405,1.0171908,2025-02-01 03:05:00.160
1738379362304.0,1.0108696,1.0010517,1.0026212,1.0178138,1.0132837,1.0150943,2025-02-01 03:09:22.304
1738379755520.0,1.0086956,1.0006411,1.0024992,1.0178138,1.013815,1.0176101,2025-02-01 03:15:55.520
1738380017664.0,1.0115942,1.0007353,1.0022249,1.0145749,1.013815,1.0138365,2025-02-01 03:20:17.664
1738380279808.0,1.0050725,1.0002737,1.0017983,1.0125506,1.0143465,1.0129979,2025-02-01 03:24:39.808
1738380541952.0,1.0014492,1.0000196,1.0000305,1.0089068,1.0116897,1.0109015,2025-02-01 03:29:01.952
1738380935168.0,1.0021739,0.9994057,0.9990247,1.0048583,1.0116897,1.0096436,2025-02-01 03:35:35.168
1738381197312.0,1.0014492,0.9994451,0.9988723,1.0068825,1.0116897,1.0096436,2025-02-01 03:39:57.312
1738381459456.0,1.0,0.99965316,0.99807984,1.0048583,1.0111583,1.0096436,2025-02-01 03:44:19.456
1738381852672.0,0.9949275,0.9993843,0.99625117,1.0024291,1.0095643,1.0096436,2025-02-01 03:50:52.672
1738382114816.0,1.0007247,0.9993275,0.9984456,1.0076923,1.0116897,1.0134172,2025-02-01 03:55:14.816
1738382376960.0,1.0,0.999857,0.99996954,1.0080972,1.0122211,1.0117401,2025-02-01 03:59:36.960
1738382639104.0,0.99347824,0.9983182,0.99780554,1.0032389,1.009033,1.0092243,2025-02-01 04:03:59.104
1738383032320.0,0.9942029,0.9988566,0.999299,1.005668,1.009033,1.0129979,2025-02-01 04:10:32.320
1738383294464.0,0.9978261,0.9991594,1.0015849,1.008502,1.0100956,1.0180293,2025-02-01 04:14:54.464
1738383556608.0,0.9971014,0.99920356,1.0027126,1.0105263,1.010627,1.0159329,2025-02-01 04:19:16.608
1738383818752.0,1.0007247,0.9992187,1.003566,1.0129554,1.0116897,1.0171908,2025-02-01 04:23:38.752
1738384211968.0,1.0050725,1.0005819,1.0043279,1.0157895,1.0127524,1.0213836,2025-02-01 04:30:11.968
1738384605184.0,1.0043478,1.0013077,1.0040232,1.0153847,1.0132837,1.0218029,2025-02-01 04:36:45.184
1738384736256.0,1.010145,1.0017179,1.0051813,1.0202429,1.0154091,1.0226415,2025-02-01 04:38:56.256
1738384998400.0,1.0072464,1.0009236,1.0042365,1.0190283,1.013815,1.0197065,2025-02-01 04:43:18.400
1738385391616.0,1.0043478,1.000049,1.0028346,1.0157895,1.0127524,1.0163522,2025-02-01 04:49:51.616
1738385784832.0,1.0057971,0.999982,1.0026212,1.0153847,1.0132837,1.0083858,2025-02-01 04:56:24.832
1738386046976.0,1.0028986,0.99975276,1.0026821,1.0145749,1.0154091,1.0092243,2025-02-01 05:00:46.976
1738386178048.0,1.0086956,1.0004852,1.004145,1.0186235,1.0154091,1.0096436,2025-02-01 05:02:58.048
1738386571264.0,1.0086956,1.0003362,1.0027126,1.0202429,1.0132837,1.0096436,2025-02-01 05:09:31.264
1738386964480.0,1.0065217,1.0013723,1.0032917,1.0178138,1.0116897,1.0121593,2025-02-01 05:16:04.480
1738387226624.0,1.0043478,1.0014461,1.0038707,1.0198381,1.0111583,1.0142558,2025-02-01 05:20:26.624
1738387488768.0,1.0036232,1.0015781,1.0040841,1.0182186,1.010627,1.0150943,2025-02-01 05:24:48.768
1738387750912.0,1.0021739,1.0013437,1.002926,1.0153847,1.0111583,1.0121593,2025-02-01 05:29:10.912
1738388144128.0,1.0043478,1.0022615,1.003627,1.0182186,1.0127524,1.0155137,2025-02-01 05:35:44.128
1738388406272.0,1.0028986,1.0022578,1.0027735,1.0165992,1.0132837,1.0167714,2025-02-01 05:40:06.272
1738388668416.0,1.0050725,1.0022827,1.0030783,1.0210526,1.0148778,1.0180293,2025-02-01 05:44:28.416
1738389061632.0,1.0043478,1.0016979,1.0027126,1.0202429,1.0154091,1.0171908,2025-02-01 05:51:01.632
1738389323776.0,1.0014492,1.0017787,1.0026212,1.0186235,1.0159405,1.0163522,2025-02-01 05:55:23.776
1738389585920.0,0.9963768,1.0013007,1.0009754,1.01417,1.0148778,1.0138365,2025-02-01 05:59:45.920
1738389848064.0,0.9963768,1.0015665,1.0010363,1.0133604,1.013815,1.0192872,2025-02-01 06:04:08.064
1738390241280.0,0.99347824,1.0010908,1.0002743,1.0109311,1.0132837,1.0138365,2025-02-01 06:10:41.280
1738390503424.0,0.98913044,1.0006841,0.99850655,1.0105263,1.0127524,1.0117401,2025-02-01 06:15:03.424
1738390765568.0,0.98550725,1.0002149,0.9982627,1.0080972,1.0095643,1.0104822,2025-02-01 06:19:25.568
1738391027712.0,0.98478264,1.0003606,0.9988723,1.008502,1.010627,1.0113207,2025-02-01 06:23:47.712
1738391420928.0,0.9826087,1.0002816,0.9982932,1.0072875,1.0100956,1.0096436,2025-02-01 06:30:20.928
1738391814144.0,0.98115945,1.0000656,0.99753124,1.0068825,1.010627,1.0079664,2025-02-01 06:36:54.144
1738391945216.0,0.976087,0.9997661,0.9970436,1.0024291,1.0074389,1.0020964,2025-02-01 06:39:05.216
1738392207360.0,0.9789855,0.9996333,0.99753124,1.0044534,1.009033,1.0004193,2025-02-01 06:43:27.360
1738392600576.0,0.98115945,1.0007013,0.9988723,1.0076923,1.0116897,1.0138365,2025-02-01 06:50:00.576
1738392993792.0,0.98405796,1.0008298,0.9995733,1.005668,1.0132837,1.0192872,2025-02-01 06:56:33.792
1738393255936.0,0.98550725,1.0012693,1.0004267,1.005668,1.0148778,1.014675,2025-02-01 07:00:55.936
1738393387008.0,0.98768115,1.0015485,0.999939,1.0068825,1.0159405,1.0117401,2025-02-01 07:03:07.008
1738393780224.0,0.98405796,1.0012252,0.998598,1.0040486,1.0132837,1.0079664,2025-02-01 07:09:40.224
1738394173440.0,0.98188406,1.0003021,0.99676925,1.0004048,1.010627,1.0075471,2025-02-01 07:16:13.440
1738394435584.0,0.9804348,0.99974805,0.9962816,0.99878544,1.009033,1.0062894,2025-02-01 07:20:35.584
1738394697728.0,0.9826087,0.9998382,0.9966778,1.0012146,1.010627,1.0075471,2025-02-01 07:24:57.728
1738394959872.0,0.9782609,0.9996286,0.99582446,0.9991903,1.0095643,1.0054507,2025-02-01 07:29:19.872
1738395353088.0,0.97971016,0.999237,0.9950625,1.0012146,1.010627,1.0067086,2025-02-01 07:35:53.088
1738395615232.0,0.9782609,0.99880844,0.9940262,0.99959517,1.009033,1.0054507,2025-02-01 07:40:15.232
1738395877376.0,0.9768116,0.9986734,0.9917098,0.9991903,1.0079702,1.0025157,2025-02-01 07:44:37.376
1738396139520.0,0.9768116,0.99888974,0.99180126,1.0,1.0063761,1.0033543,2025-02-01 07:48:59.520
1738396532736.0,0.97753626,0.99851924,0.99244136,1.0008097,1.0079702,1.0037736,2025-02-01 07:55:32.736
1738396794880.0,0.98115945,0.99898344,0.9940262,1.0016195,1.0095643,1.0050315,2025-02-01 07:59:54.880
1738397057024.0,0.97971016,0.99902254,0.9935081,0.9991903,1.009033,1.0067086,2025-02-01 08:04:17.024
1738397450240.0,0.97753626,0.9989018,0.9926242,0.9975709,1.0085016,1.0067086,2025-02-01 08:10:50.240
1738397712384.0,0.973913,0.99729425,0.9908869,0.9959514,1.0037194,1.0037736,2025-02-01 08:15:12.384
1738397974528.0,0.973913,0.9969898,0.9918927,0.9959514,1.0031881,0.99958074,2025-02-01 08:19:34.528
1738398236672.0,0.9717391,0.9969825,0.98988116,0.9955466,1.0026567,0.99958074,2025-02-01 08:23:56.672
1738398629888.0,0.9652174,0.9966163,0.9880524,0.99230766,1.0,0.9932914,2025-02-01 08:30:29.888
1738399023104.0,0.9673913,0.9970972,0.9874733,0.9931174,1.0005313,0.99622643,2025-02-01 08:37:03.104
1738399154176.0,0.965942,0.99700004,0.9882353,0.99068826,1.0010628,0.99622643,2025-02-01 08:39:14.176
1738399416320.0,0.96449274,0.99709797,0.98704666,0.98582995,0.99840593,0.9937107,2025-02-01 08:43:36.320
1738399809536.0,0.9652174,0.9965276,0.9880524,0.9890688,1.0,0.9928721,2025-02-01 08:50:09.536
1738400202752.0,0.9681159,0.9970567,0.9898202,0.9910931,0.9994686,0.9928721,2025-02-01 08:56:42.752
1738400464896.0,0.965942,0.9959821,0.9885096,0.98987854,0.99840593,0.9903564,2025-02-01 09:01:04.896
1738400595968.0,0.9710145,0.9954895,0.9903383,0.99068826,1.0026567,0.99412996,2025-02-01 09:03:15.968
1738400989184.0,0.9673913,0.9949375,0.98951536,0.9874494,0.9994686,0.9958071,2025-02-01 09:09:49.184
1738401382400.0,0.9637681,0.99531317,0.9880829,0.9846154,0.99734324,0.99538785,2025-02-01 09:16:22.400
1738401644544.0,0.9652174,0.99607605,0.9901859,0.98380566,0.9994686,0.99874216,2025-02-01 09:20:44.544
1738401775616.0,0.96231884,0.995574,0.987199,0.9825911,0.9978746,0.9945493,2025-02-01 09:22:55.616
1738402168832.0,0.95652175,0.9944084,0.9848522,0.97935224,0.99521786,0.9932914,2025-02-01 09:29:28.832
1738402562048.0,0.95434785,0.9934637,0.9821091,0.9761134,0.9925611,0.9899371,2025-02-01 09:36:02.048
1738402824192.0,0.95289856,0.993181,0.9817129,0.9736842,0.99096704,0.98574424,2025-02-01 09:40:24.192
1738403086336.0,0.9463768,0.9924511,0.97775066,0.97044533,0.98777896,0.97861636,2025-02-01 09:44:46.336
1738403348480.0,0.95,0.9928947,0.97893935,0.9724696,0.98831034,0.9761006,2025-02-01 09:49:08.480
1738403741696.0,0.9485507,0.99372536,0.9786955,0.9696356,0.98777896,0.97819704,2025-02-01 09:55:41.696
1738404003840.0,0.9514493,0.9945039,0.98247486,0.9744939,0.9904357,0.97568136,2025-02-01 10:00:03.840
1738404265984.0,0.95724636,0.9957518,0.98473024,0.97935224,0.9936238,0.9790356,2025-02-01 10:04:25.984
1738404659200.0,0.95507246,0.9951328,0.9833283,0.9761134,0.9920297,0.97568136,2025-02-01 10:10:59.200
1738404921344.0,0.9514493,0.9944521,0.982292,0.9740891,0.989373,0.97232705,2025-02-01 10:15:21.344
1738405183488.0,0.9557971,0.9961815,0.9851875,0.97935224,0.9930925,0.9790356,2025-02-01 10:19:43.488
1738405445632.0,0.95724636,0.99564135,0.9846388,0.97894734,0.9920297,0.9790356,2025-02-01 10:24:05.632
1738405838848.0,0.96086955,0.996462,0.9866504,0.98218626,0.99521786,0.9802935,2025-02-01 10:30:38.848
1738406100992.0,0.95942026,0.9959189,0.9861018,0.9797571,0.9946865,0.9714885,2025-02-01 10:35:00.992
1738406363136.0,0.95289856,0.9947028,0.98357207,0.9765182,0.99096704,0.96897274,2025-02-01 10:39:23.136
1738406625280.0,0.95072466,0.99408776,0.98363304,0.9744939,0.989373,0.9668763,2025-02-01 10:43:45.280
1738407018496.0,0.9536232,0.9947028,0.9849436,0.97530365,0.9904357,0.9631027,2025-02-01 10:50:18.496
1738407411712.0,0.9485507,0.9933541,0.98390734,0.9724696,0.98884165,0.957652,2025-02-01 10:56:51.712
1738407542784.0,0.95,0.9940774,0.9836026,0.9700405,0.9872476,0.96184486,2025-02-01 10:59:02.784
1738407804928.0,0.9536232,0.99510866,0.98530936,0.9716599,0.9904357,0.9668763,2025-02-01 11:03:24.928
1738408198144.0,0.95869565,0.9957332,0.9882963,0.97732794,0.9925611,0.97232705,2025-02-01 11:09:58.144
1738408591360.0,0.96086955,0.9971539,0.9906431,0.98178136,0.9957492,0.9773585,2025-02-01 11:16:31.360
1738408853504.0,0.95797104,0.99635977,0.9892716,0.9805668,0.9936238,0.9761006,2025-02-01 11:20:53.504
1738408984576.0,0.96014494,0.9967032,0.98972875,0.9813765,0.99415517,0.9740042,2025-02-01 11:23:04.576
1738409377792.0,0.96014494,0.9966034,0.9902164,0.98178136,0.99734324,0.9761006,2025-02-01 11:29:37.792
1738409771008.0,0.96014494,0.99611026,0.98945445,0.9813765,1.0015941,0.9761006,2025-02-01 11:36:11.008
1738410033152.0,0.95869565,0.996501,0.9904907,0.9797571,0.9989373,0.9761006,2025-02-01 11:40:33.152
1738410295296.0,0.95797104,0.9964034,0.9896373,0.9805668,0.9994686,0.9761006,2025-02-01 11:44:55.296
1738410557440.0,0.95942026,0.9967943,0.99058217,0.98218626,1.0,0.9773585,2025-02-01 11:49:17.440
1738410950656.0,0.96231884,0.9971736,0.9918927,0.98623484,1.0010628,0.9802935,2025-02-01 11:55:50.656
1738411212800.0,0.9652174,0.9976892,0.99228895,0.98785424,0.9994686,0.9777778,2025-02-01 12:00:12.800
1738411474944.0,0.96304345,0.99809426,0.9923499,0.9850202,0.99840593,0.97232705,2025-02-01 12:04:34.944
1738411737088.0,0.96014494,0.9978395,0.98985064,0.9805668,0.9957492,0.9677149,2025-02-01 12:08:57.088
1738412130304.0,0.96014494,0.9975772,0.98988116,0.9805668,0.99628055,0.96939206,2025-02-01 12:15:30.304
1738412392448.0,0.9637681,0.99792707,0.99076504,0.98178136,0.9968119,0.96897274,2025-02-01 12:19:52.448
1738412654592.0,0.96304345,0.99863756,0.9908869,0.98097163,0.9946865,0.9702306,2025-02-01 12:24:14.592
1738413047808.0,0.96666664,0.99901056,0.9921061,0.9825911,0.9968119,0.97442347,2025-02-01 12:30:47.808
1738413309952.0,0.9673913,0.9993355,0.9922584,0.98097163,0.9968119,0.97819704,2025-02-01 12:35:09.952
1738413572096.0,0.965942,0.9992272,0.9912222,0.9781377,0.99628055,0.97442347,2025-02-01 12:39:32.096
1738413834240.0,0.9695652,0.9995067,0.9921975,0.97894734,0.99521786,0.9798742,2025-02-01 12:43:54.240
1738414227456.0,0.9731884,0.9997972,0.99298996,0.98380566,0.99521786,0.9807128,2025-02-01 12:50:27.456
1738414620672.0,0.9688406,0.99960625,0.99113077,0.98016196,0.9930925,0.9773585,2025-02-01 12:57:00.672
1738414751744.0,0.96666664,0.9986381,0.98942393,0.97732794,0.9914984,0.9761006,2025-02-01 12:59:11.744
1738415013888.0,0.9688406,0.99914,0.98985064,0.97935224,0.9925611,0.97651994,2025-02-01 13:03:33.888
1738415407104.0,0.9710145,0.9994132,0.99076504,0.98016196,0.99521786,0.9773585,2025-02-01 13:10:07.104
1738415800320.0,0.9688406,0.9992204,0.9892716,0.97935224,0.9946865,0.9773585,2025-02-01 13:16:40.320
1738416062464.0,0.973913,0.9993657,0.99012494,0.98218626,0.9957492,0.9740042,2025-02-01 13:21:02.464
1738416193536.0,0.9731884,0.9992963,0.9888753,0.9805668,0.9968119,0.9761006,2025-02-01 13:23:13.536
1738416586752.0,0.9731884,0.9994286,0.9880829,0.97894734,0.9957492,0.97316563,2025-02-01 13:29:46.752
1738416979968.0,0.9710145,0.99953085,0.9880829,0.9777328,0.99415517,0.97190773,2025-02-01 13:36:19.968
1738417242112.0,0.965942,0.99880844,0.9858884,0.9740891,0.9904357,0.9677149,2025-02-01 13:40:42.112
1738417504256.0,0.96231884,0.99751306,0.9831759,0.9696356,0.9867163,0.9622642,2025-02-01 13:45:04.256
1738417766400.0,0.96014494,0.99666667,0.9830539,0.9680162,0.9861849,0.9568134,2025-02-01 13:49:26.400
1738418159616.0,0.95724636,0.9956119,0.98177385,0.9672065,0.9851222,0.95513624,2025-02-01 13:55:59.616
1738418421760.0,0.96014494,0.99633926,0.98378545,0.96882594,0.9867163,0.9572327,2025-02-01 14:00:21.760
1738418683904.0,0.96304345,0.9974456,0.9849131,0.97044533,0.9872476,0.9643606,2025-02-01 14:04:43.904
1738418946048.0,0.95942026,0.99650884,0.98335874,0.96639675,0.9851222,0.95974845,2025-02-01 14:09:06.048
1738419339264.0,0.96304345,0.99663913,0.9845474,0.9696356,0.9856536,0.9639413,2025-02-01 14:15:39.264
1738419601408.0,0.9637681,0.9972063,0.9847912,0.9708502,0.9851222,0.966457,2025-02-01 14:20:01.408
1738419863552.0,0.96086955,0.9979786,0.9846388,0.96882594,0.9851222,0.9643606,2025-02-01 14:24:23.552
1738420256768.0,0.9673913,0.9982603,0.98564464,0.9724696,0.9867163,0.963522,2025-02-01 14:30:56.768
1738420518912.0,0.96449274,0.9974784,0.9846998,0.97125506,0.9861849,0.963522,2025-02-01 14:35:18.912
1738420781056.0,0.9652174,0.99714,0.9846388,0.9708502,0.9856536,0.9610063,2025-02-01 14:39:41.056
1738421043200.0,0.95942026,0.9957583,0.98149955,0.96639675,0.98246545,0.95849055,2025-02-01 14:44:03.200
1738421436416.0,0.95797104,0.99568355,0.9807681,0.96153843,0.98034006,0.95345914,2025-02-01 14:50:36.416
1738421698560.0,0.9557971,0.9952064,0.97866505,0.9554656,0.9782147,0.94716984,2025-02-01 14:54:58.560
1738421960704.0,0.9536232,0.99436265,0.9772935,0.94939274,0.9755579,0.95262057,2025-02-01 14:59:20.704
1738422222848.0,0.96014494,0.9973113,0.9813167,0.9534413,0.98034006,0.95513624,2025-02-01 15:03:42.848
1738422616064.0,0.95652175,0.9961009,0.9791527,0.9534413,0.9782147,0.9509434,2025-02-01 15:10:16.064
1738423009280.0,0.9536232,0.9948824,0.97534287,0.945749,0.97343254,0.9438155,2025-02-01 15:16:49.280
1738423140352.0,0.95797104,0.99650884,0.9786955,0.94736844,0.9755579,0.9496855,2025-02-01 15:19:00.352
1738423402496.0,0.9637681,0.9969441,0.9815605,0.9502024,0.9798087,0.94884694,2025-02-01 15:23:22.496
1738423795712.0,0.9681159,0.9976454,0.9832368,0.9562753,0.9840595,0.954717,2025-02-01 15:29:55.712
1738424188928.0,0.9702898,0.99789023,0.982993,0.95587045,0.9840595,0.9572327,2025-02-01 15:36:28.928
1738424451072.0,0.9681159,0.99765867,0.98259676,0.9546559,0.9840595,0.95513624,2025-02-01 15:40:51.072
1738424582144.0,0.9695652,0.99846196,0.9831149,0.95587045,0.9845909,0.9568134,2025-02-01 15:43:02.144
1738424975360.0,0.965942,0.9979594,0.9818043,0.9534413,0.98193413,0.957652,2025-02-01 15:49:35.360
1738425368576.0,0.96449274,0.9976142,0.98153,0.951417,0.98193413,0.95639414,2025-02-01 15:56:08.576
1738425630720.0,0.9688406,0.99799144,0.9845779,0.95384616,0.98246545,0.95220125,2025-02-01 16:00:30.720
1738425892864.0,0.9695652,0.9985294,0.9852484,0.9566802,0.9861849,0.9530398,2025-02-01 16:04:52.864
1738426155008.0,0.96449274,0.9975115,0.9823529,0.9497976,0.9782147,0.9362683,2025-02-01 16:09:15.008
1738426548224.0,0.95724636,0.9960613,0.9787565,0.9445344,0.97502655,0.9350105,2025-02-01 16:15:48.224
1738426810368.0,0.96014494,0.99655974,0.98009753,0.9481781,0.9782147,0.9358491,2025-02-01 16:20:10.368
1738427072512.0,0.9637681,0.9977349,0.9826273,0.9526316,0.978746,0.94171906,2025-02-01 16:24:32.512
1738427334656.0,0.9637681,0.9972607,0.9811033,0.951417,0.9766206,0.93962264,2025-02-01 16:28:54.656
1738427727872.0,0.965942,0.99782294,0.98204815,0.95182186,0.9776833,0.94171906,2025-02-01 16:35:27.872
1738427990016.0,0.96304345,0.9971267,0.9791527,0.9477733,0.9755579,0.93249476,2025-02-01 16:39:50.016
1738428252160.0,0.9637681,0.99735695,0.9812557,0.951417,0.9755579,0.9341719,2025-02-01 16:44:12.160
1738428645376.0,0.96014494,0.9965401,0.9779336,0.9481781,0.9718385,0.9287212,2025-02-01 16:50:45.376
1738428907520.0,0.9536232,0.99583966,0.97430664,0.94129556,0.96758765,0.9106918,2025-02-01 16:55:07.520
1738429169664.0,0.95942026,0.99791247,0.97768974,0.94534415,0.97290117,0.90943396,2025-02-01 16:59:29.664
1738429431808.0,0.95869565,0.9978107,0.97747636,0.9445344,0.9723698,0.9119497,2025-02-01 17:03:51.808
1738429825024.0,0.95869565,0.9980418,0.97823834,0.945749,0.9723698,0.9140461,2025-02-01 17:10:25.024
1738430218240.0,0.9681159,0.9990423,0.98293203,0.9546559,0.9776833,0.92075473,2025-02-01 17:16:58.240
1738430349312.0,0.96666664,0.9994373,0.9829625,0.9526316,0.9776833,0.91865826,2025-02-01 17:19:09.312
1738430611456.0,0.9652174,0.9989683,0.9825663,0.9530364,0.9776833,0.921174,2025-02-01 17:23:31.456
1738431004672.0,0.96014494,0.9982973,0.9800671,0.948583,0.97396386,0.91320753,2025-02-01 17:30:04.672
1738431397888.0,0.96086955,0.9986896,0.9807681,0.945749,0.97290117,0.9085954,2025-02-01 17:36:37.888
1738431660032.0,0.95869565,0.9982741,0.9794575,0.94331986,0.9707758,0.89266247,2025-02-01 17:41:00.032
1738431791104.0,0.9615942,0.99926025,0.9814081,0.9461538,0.97343254,0.8960168,2025-02-01 17:43:11.104
1738432184320.0,0.96014494,0.99969983,0.98247486,0.94696355,0.97449523,0.90104824,2025-02-01 17:49:44.320
1738432577536.0,0.95942026,0.9994575,0.982231,0.94736844,0.97502655,0.8985325,2025-02-01 17:56:17.536
1738432839680.0,0.9536232,0.99906,0.97982323,0.9417004,0.9702444,0.87379456,2025-02-01 18:00:39.680
1738433101824.0,0.95507246,0.99923736,0.9810424,0.94331986,0.9713071,0.884696,2025-02-01 18:05:01.824
1738433363968.0,0.95434785,0.9991715,0.98052424,0.94210523,0.9718385,0.8838574,2025-02-01 18:09:23.968
1738433757184.0,0.95434785,0.99916035,0.9813167,0.94534415,0.97343254,0.88930815,2025-02-01 18:15:57.184
1738434019328.0,0.9514493,0.9982994,0.9790308,0.94129556,0.9723698,0.88721174,2025-02-01 18:20:19.328
1738434281472.0,0.9521739,0.9983995,0.97954893,0.9425101,0.9723698,0.8855346,2025-02-01 18:24:41.472
1738434543616.0,0.95,0.99765855,0.9785736,0.93846154,0.9718385,0.88301885,2025-02-01 18:29:03.616
1738434936832.0,0.9478261,0.9973417,0.97720206,0.93643725,0.9686504,0.8763103,2025-02-01 18:35:36.832
1738435198976.0,0.9521739,0.9978897,0.97878695,0.9392713,0.96758765,0.8796646,2025-02-01 18:39:58.976
1738435461120.0,0.9456522,0.9971392,0.9756172,0.9348178,0.96599364,0.8750524,2025-02-01 18:44:21.120
1738435854336.0,0.9398551,0.99696857,0.97269124,0.9303644,0.9638682,0.8721174,2025-02-01 18:50:54.336
1738436116480.0,0.93550724,0.9969282,0.97354466,0.92955464,0.9633369,0.8712788,2025-02-01 18:55:16.480
1738436378624.0,0.9326087,0.99558073,0.9699177,0.9251012,0.9612115,0.8658281,2025-02-01 18:59:38.624
1738436640768.0,0.93550724,0.9962079,0.97174644,0.9287449,0.9633369,0.8679245,2025-02-01 19:04:00.768
1738437033984.0,0.93550724,0.99564105,0.97040534,0.9271255,0.9612115,0.8666667,2025-02-01 19:10:33.984
1738437296128.0,0.93550724,0.9953424,0.9693691,0.92753035,0.9612115,0.86750525,2025-02-01 19:14:56.128
1738437558272.0,0.9326087,0.9953545,0.9673575,0.92388666,0.9606801,0.8679245,2025-02-01 19:19:18.272
1738437820416.0,0.93188405,0.9950044,0.96598595,0.92388666,0.9628055,0.86750525,2025-02-01 19:23:40.416
1738438213632.0,0.92971015,0.99510163,0.9650716,0.9226721,0.9643996,0.86331236,2025-02-01 19:30:13.632
1738438606848.0,0.92898554,0.9932214,0.9595245,0.9182186,0.9622742,0.8532495,2025-02-01 19:36:46.848
1738438737920.0,0.93043476,0.9925655,0.95955503,0.9206478,0.9628055,0.85492665,2025-02-01 19:38:57.920
1738439000064.0,0.92898554,0.99326015,0.9577873,0.91700405,0.9617428,0.8524109,2025-02-01 19:43:20.064
1738439393280.0,0.92753625,0.9934518,0.95891494,0.91295546,0.9633369,0.839413,2025-02-01 19:49:53.280
