timestamp,PEPE,AVAX,DOGE,WIF,BONK,ADA,SUI,SHIB,XLM,XRP,TRX,SOL,LINK,NOT,AAVE,ETH,datetime
1715880900000.0,-0.0062560234,-0.0075123734,-0.006264945,-0.004053782,0.013446895,-0.022500714,-0.0076249335,-0.0082164025,-0.019718647,-0.020785224,-0.024248986,0.0034201534,-0.0233448,0.08328329,-0.017112017,-0.007705587,2024-05-16 17:35:00
1715881200000.0,-0.008058673,-0.008950303,-0.006330491,-0.0077795433,0.0101500405,-0.021762345,-0.01286184,-0.008249505,-0.020420074,-0.020957917,-0.022911688,0.0010100421,-0.022529066,0.10732839,-0.017336968,-0.00881252,2024-05-16 17:40:00
1715881500000.0,-0.0060974443,-0.009557435,-0.008385145,-0.007315016,0.008497034,-0.021128848,-0.009632374,-0.008678985,-0.02138555,-0.022334324,-0.023574816,-0.0012428063,-0.02212028,0.1058525,-0.017596586,-0.0100461105,2024-05-16 17:45:00
1715881800000.0,-0.0075363237,-0.009516484,-0.0060998844,-0.008479843,0.008771415,-0.018479208,-0.0058164503,-0.0075722905,-0.017856836,-0.019770222,-0.02036488,-0.0062511074,-0.01873641,0.10692714,-0.015119986,-0.008164721,2024-05-16 17:50:00
1715882100000.0,-0.015107117,-0.007395276,-0.0066387686,-0.009748733,0.009148772,-0.01810185,-0.0056305663,-0.008809614,-0.016539812,-0.019392865,-0.019828135,-0.0050076894,-0.01763471,0.099384636,-0.014976438,-0.007425011,2024-05-16 17:55:00
1715882400000.0,-0.02361075,-0.008119829,-0.0071169753,-0.014214367,0.0071460106,-0.020081151,-0.010075444,-0.009178919,-0.016101778,-0.01895483,-0.019310465,-0.0064873784,-0.017486425,0.09234897,-0.013836974,-0.007832466,2024-05-16 18:00:00
1715882700000.0,-0.019041615,-0.007936962,-0.006206525,-0.011005109,0.009595118,-0.018282043,-0.00712289,-0.005944346,-0.015560567,-0.019353287,-0.018832577,-0.0045350813,-0.018898915,0.1077903,-0.011546651,-0.008177267,2024-05-16 18:05:00
1715883000000.0,-0.0197386,-0.008221753,-0.004731993,-0.01224973,0.0094848825,-0.016007593,-0.00883694,-0.0064551528,-0.014324367,-0.01886388,-0.019412389,-0.00553764,-0.019978708,0.11600669,-0.011367053,-0.0072533395,2024-05-16 18:10:00
1715883300000.0,-0.022291703,-0.009369082,-0.0048399377,-0.010258897,0.008918817,-0.01943053,-0.008062578,-0.0062138783,-0.014890432,-0.02058755,-0.016313573,-0.0035673494,-0.024456304,0.13529605,-0.013102106,-0.008815859,2024-05-16 18:15:00
1715883600000.0,-0.025887916,-0.011437988,-0.0055209883,-0.011014658,0.007489562,-0.021364797,-0.011454826,-0.0068295347,-0.017385423,-0.021589074,-0.016690204,-0.0033169447,-0.02145012,0.14304647,-0.013951572,-0.009015448,2024-05-16 18:20:00
1715883900000.0,-0.025657931,-0.01016701,-0.004844768,-0.007995303,0.00998036,-0.021688795,-0.010207779,-0.00517105,-0.017209291,-0.022159737,-0.01793179,-0.000801778,-0.022503465,0.13614784,-0.014130614,-0.009594484,2024-05-16 18:25:00
1715884200000.0,-0.02847991,-0.009014912,-0.00415079,-0.009925571,0.009098493,-0.020536697,-0.011449209,-0.004826292,-0.016057193,-0.02062177,-0.017576398,-0.0015674034,-0.027942946,0.12915695,-0.014264438,-0.008928876,2024-05-16 18:30:00
1715884500000.0,-0.03047827,-0.008735575,-0.003245874,-0.012914108,0.00745997,-0.01944918,-0.012705226,-0.0040302766,-0.016068518,-0.021018963,-0.018065773,-0.0022591876,-0.029620286,0.12959184,-0.014041954,-0.008671805,2024-05-16 18:35:00
1715884800000.0,-0.033241026,-0.009146636,-0.004182488,-0.01589321,0.0055968137,-0.020321162,-0.013851462,-0.005054861,-0.01480341,-0.018814187,-0.016100021,-0.0046322653,-0.040019173,0.1595719,-0.014525958,-0.007963388,2024-05-16 18:40:00
1715885100000.0,-0.029872658,-0.0077177654,-0.0036755265,-0.01320636,0.008652334,-0.019388426,-0.013212531,-0.0044494937,-0.014469385,-0.018262105,-0.01646664,-0.0035676137,-0.036640923,0.18250282,-0.014313297,-0.007341068,2024-05-16 18:45:00
1715885400000.0,-0.024444347,-0.0062635313,-0.0026139584,-0.011506988,0.010513337,-0.017714424,-0.01147097,-0.0017842496,-0.013954818,-0.016229128,-0.01509204,-0.0047116224,-0.049166676,0.18919976,-0.013677367,-0.0062189456,2024-05-16 18:50:00
1715885700000.0,-0.022128263,-0.00634668,-0.0016423118,-0.011611042,0.01228966,-0.018159127,-0.0101248585,-0.001641382,-0.014619291,-0.017472344,-0.015756512,-0.0040769437,-0.061058603,0.17637664,-0.013523536,-0.0060983505,2024-05-16 18:55:00
1715886000000.0,-0.020286512,-0.0069516962,-0.0011867443,-0.012373982,0.013137894,-0.016871357,-0.007744724,-0.0036188385,-0.014710724,-0.015659498,-0.014908279,-0.0037855145,-0.06267309,0.1735438,-0.013025987,-0.0055822884,2024-05-16 19:00:00
1715886300000.0,-0.017238064,-0.007803265,-0.0013569633,-0.014837478,0.013158858,-0.017893186,-0.0054983213,-0.003582259,-0.011716127,-0.01456918,-0.01285335,-0.004328768,-0.076336645,0.18853822,-0.013426028,-0.004268831,2024-05-16 19:05:00
1715886600000.0,-0.016362324,-0.008502308,-0.0005585008,-0.012538403,0.013854678,-0.019109808,-0.00848843,-0.0020853577,-0.012773573,-0.014686959,-0.013050764,-0.0050033513,-0.08688505,0.1883089,-0.013076188,-0.00323919,2024-05-16 19:10:00
1715886900000.0,-0.019698927,-0.011933923,-0.0017535116,-0.015053321,0.012051353,-0.021329207,-0.010244487,-0.004273576,-0.012136102,-0.0154000865,-0.012493046,-0.0038090749,-0.07646882,0.17243734,-0.015010621,-0.004155086,2024-05-16 19:15:00
1715887200000.0,-0.011614072,-0.009059789,-0.00029607659,-0.010455488,0.015215543,-0.019979335,-0.0063377884,-0.0035470228,-0.011945546,-0.013883995,-0.011283069,0.001898942,-0.07729442,0.16185509,-0.014932512,-0.0029107851,2024-05-16 19:20:00
1715887500000.0,-0.0129115125,-0.00853926,0.00020904078,-0.0077216164,0.014864692,-0.018735638,-0.0034099808,-0.003074917,-0.01026243,-0.012586747,-0.009679707,0.00048895733,-0.08799763,0.16465367,-0.014535319,-0.0018953059,2024-05-16 19:25:00
1715887800000.0,-0.013622897,-0.00949383,0.0011101299,-0.0067422413,0.015013836,-0.022313133,-0.005821193,-0.0025439782,-0.012021184,-0.014320557,-0.011820444,1.757552e-05,-0.103299834,0.16050516,-0.014895704,-0.0027753173,2024-05-16 19:30:00
1715888100000.0,-0.01643543,-0.010440859,0.0036105039,-0.007930814,0.013194822,-0.022813655,-0.011374165,-0.0019409726,-0.012900531,-0.014788972,-0.013320681,-0.0004404604,-0.101714335,0.14998545,-0.014961177,-0.00444672,2024-05-16 19:35:00
1715888400000.0,-0.01669608,-0.013898671,0.0027608234,-0.010012828,0.013341,-0.02395326,-0.011634816,-0.0013942837,-0.013161182,-0.015435492,-0.013183037,-0.0013816308,-0.09849811,0.14738226,-0.014871083,-0.0050999047,2024-05-16 19:40:00
1715888700000.0,-0.022034325,-0.013275802,0.0029255713,-0.008724446,0.012336671,-0.023550162,-0.009001364,-0.0023860952,-0.013477981,-0.014426755,-0.012799192,-0.0017485376,-0.0857786,0.1376312,-0.014131339,-0.0034436935,2024-05-16 19:45:00
1715889000000.0,-0.01591377,-0.01311636,0.0052447077,-0.0052725105,0.013716482,-0.020314079,-0.0073100207,-0.0006119727,-0.013318539,-0.013688451,-0.0122413365,-0.00047554547,-0.0917762,0.13544816,-0.014673326,-0.002827942,2024-05-16 19:50:00
1715889300000.0,-0.018171266,-0.014380336,0.003064551,-0.007552292,0.011232138,-0.022457128,-0.008095196,-0.0014722788,-0.014582515,-0.015338295,-0.013425678,0.00017820201,-0.102166966,0.16084406,-0.014651319,-0.0036960307,2024-05-16 19:55:00
1715889600000.0,-0.01997433,-0.013784169,0.0033911935,-0.012994739,0.011189199,-0.020840103,-0.005864606,-0.0019094691,-0.015284359,-0.014353799,-0.012248188,-0.0005002045,-0.09729527,0.1614638,-0.0146428775,-0.0026594459,2024-05-16 20:00:00
1715889900000.0,-0.0254134,-0.013917448,0.0040740706,-0.009708955,0.009137516,-0.020441623,-0.0039188885,-0.0007349517,-0.015863538,-0.015461713,-0.014467676,0.0003818721,-0.1008403,0.15677434,-0.014529545,-0.0031821178,2024-05-16 20:05:00
1715890200000.0,-0.025077587,-0.01125646,0.0035590965,-0.010423898,0.009880098,-0.017908126,-0.0031043934,4.530899e-06,-0.014588058,-0.014740031,-0.014609912,0.0032540404,-0.0973173,0.15086347,-0.013609178,-0.0027389347,2024-05-16 20:10:00
1715890500000.0,-0.023763992,-0.012970956,0.005122626,-0.008177426,0.010607004,-0.02044504,-0.003741681,0.00032460786,-0.015207648,-0.014419954,-0.014608495,0.002893658,-0.09750436,0.14627546,-0.013639845,-0.0035125627,2024-05-16 20:15:00
1715890800000.0,-0.023001144,-0.013492228,0.005284683,-0.0065166503,0.011596702,-0.02199432,4.887453e-05,-0.0007134022,-0.016377985,-0.014264756,-0.0149188,0.00439511,-0.09548952,0.15697649,-0.01398739,-0.003484897,2024-05-16 20:20:00
1715891100000.0,-0.020763945,-0.012951465,0.008283507,-0.0063365116,0.014287658,-0.019546475,0.0021181458,-5.9571466e-05,-0.015188158,-0.01420747,-0.014509369,0.0036554951,-0.08799579,0.16079612,-0.014087974,-0.0026039877,2024-05-16 20:25:00
1715891400000.0,-0.02408526,-0.013001563,0.006830203,-0.007132658,0.01272647,-0.018129086,0.005894348,-0.0020150114,-0.015528917,-0.013969427,-0.014372081,0.0026961032,-0.08217963,0.1577782,-0.01337656,-0.0024582571,2024-05-16 20:30:00
1715891700000.0,-0.028146595,-0.014298885,0.00735562,-0.010416756,0.0105583165,-0.016229307,0.0048260614,-0.0037482628,-0.014568806,-0.0130343195,-0.012392666,0.0013171799,-0.08216319,0.16402838,-0.013697943,-0.0018871046,2024-05-16 20:35:00
1715892000000.0,-0.021918036,-0.01257819,0.0072304,-0.0060512605,0.013266559,-0.015961861,0.0045190887,-0.0026734767,-0.015241027,-0.013345736,-0.012204856,0.0018320548,-0.08776298,0.1719926,-0.014599545,-0.0013479091,2024-05-16 20:40:00
1715892300000.0,-0.020693997,-0.012178602,0.007252733,-0.00509793,0.01250356,-0.015845787,0.0028944025,-0.0030328056,-0.016004026,-0.013722867,-0.013206879,0.002924952,-0.0946829,0.18260746,-0.01501186,-0.0012352376,2024-05-16 20:45:00
1715892600000.0,-0.020588914,-0.01236418,0.0063761207,-0.0068142093,0.012201813,-0.015740704,0.0023292713,-0.004138733,-0.014959276,-0.0134247895,-0.012703382,0.0028444335,-0.09479515,0.17780446,-0.015257461,-8.339802e-05,2024-05-16 20:50:00
1715892900000.0,-0.023811495,-0.011031421,0.0067349495,-0.0063079125,0.011732941,-0.0147694405,0.0027934986,-0.0050019175,-0.01420778,-0.011901557,-0.011712981,0.0030391838,-0.09636153,0.1671781,-0.015207395,9.7770695e-05,2024-05-16 20:55:00
1715893200000.0,-0.022970414,-0.0090276925,0.007837849,-0.0053968094,0.014201219,-0.012609866,0.0016239962,-0.0033534963,-0.013366699,-0.010674608,-0.010553122,0.003261633,-0.0971141,0.16656902,-0.014249438,0.0017105055,2024-05-16 21:00:00
1715893500000.0,-0.019984879,-0.009191843,0.0089017395,-0.006219675,0.013572519,-0.011611369,0.0012821237,-0.0019513293,-0.013307869,-0.010640841,-0.010351333,0.0018474887,-0.09770914,0.17727216,-0.014887549,0.0015951169,2024-05-16 21:05:00
1715893800000.0,-0.018365482,-0.007815572,0.007617857,-0.0022790784,0.015238844,-0.011539474,0.0059888093,-0.0031263107,-0.011796176,-0.00946489,-0.010718974,0.004016203,-0.10235048,0.17634681,-0.014319953,0.0030526526,2024-05-16 21:10:00
1715894100000.0,-0.014801635,-0.006069694,0.009313753,-0.0022211347,0.017042503,-0.01139572,0.008199797,-0.0013320097,-0.010273218,-0.00849573,-0.009657754,0.0058985855,-0.102491535,0.17436449,-0.013619786,0.0035554008,2024-05-16 21:15:00
1715894400000.0,-0.017697556,-0.007390772,0.008458501,-0.0033179792,0.016360529,-0.013078352,0.007350555,-0.001619731,-0.01217562,-0.010012263,-0.011799061,0.007522375,-0.11808412,0.1802704,-0.014470074,0.0036392019,2024-05-16 21:20:00
1715894700000.0,-0.019939044,-0.008807812,0.0071568987,-0.0056039207,0.013258512,-0.015310603,0.0068088933,-0.0030851932,-0.012430072,-0.010266716,-0.012611196,0.0075772386,-0.12666865,0.17644641,-0.01601045,0.0021534334,2024-05-16 21:25:00
1715895000000.0,-0.022662556,-0.009882482,0.0062477696,-0.00799608,0.011254682,-0.01823564,0.0058573433,-0.0046603186,-0.013998508,-0.009980882,-0.01167941,0.006786306,-0.13070582,0.17490834,-0.0175656,0.0012299425,2024-05-16 21:30:00
1715895300000.0,-0.021392528,-0.010234772,0.006286167,-0.010881402,0.010670664,-0.017510474,0.0059187743,-0.006029803,-0.011734962,-0.009839672,-0.008937815,0.004966916,-0.13988705,0.17081366,-0.017289406,0.002148095,2024-05-16 21:35:00
1715895600000.0,-0.019787615,-0.007710399,0.0031553179,-0.009091932,0.0106953075,-0.017672831,0.0050579077,-0.006008258,-0.012117088,-0.0044335322,-0.008841892,0.0065644016,-0.14526722,0.17266247,-0.015567184,0.0030610014,2024-05-16 21:40:00
1715895900000.0,-0.016737174,-0.00979662,0.0046531963,-0.009560241,0.009771674,-0.019475538,0.004134274,-0.007335562,-0.012101054,-0.005936028,-0.00936723,0.005640768,-0.1406858,0.16861552,-0.016841562,0.0022447384,2024-05-16 21:45:00
1715896200000.0,-0.017713616,-0.009657949,0.0052056722,-0.00872476,0.011595869,-0.021321813,0.0039959745,-0.008746985,-0.012969792,-0.005890102,-0.00827688,0.002692203,-0.15488654,0.16605657,-0.017000074,0.0020072516,2024-05-16 21:50:00
1715896500000.0,-0.016997317,-0.00993517,0.0048629967,-0.006234896,0.011318648,-0.024236256,0.0067825555,-0.009831546,-0.011367679,-0.0061673233,-0.008793126,0.004827623,-0.15588811,0.16923735,-0.018095538,0.0018575215,2024-05-16 21:55:00
1715896800000.0,-0.016808672,-0.009408386,0.005878723,-0.0055814227,0.012774651,-0.02295789,0.007569225,-0.010822598,-0.01316607,-0.007386912,-0.010033833,0.0053799856,-0.14769042,0.1600768,-0.018023454,0.002347323,2024-05-16 22:00:00
1715897100000.0,-0.015291231,-0.0076743416,0.0066407565,-0.0047328393,0.014565869,-0.02046529,0.0077337474,-0.009056353,-0.0118101835,-0.006920626,-0.011576584,0.0066388277,-0.14850166,0.16207169,-0.017849961,0.0028166955,2024-05-16 22:05:00
1715897400000.0,-0.013888111,-0.009251778,0.0053251376,-0.005714785,0.015429229,-0.025339136,0.006730788,-0.00982645,-0.015266955,-0.00791926,-0.012915115,0.0069791144,-0.15355597,0.16339448,-0.01825835,0.001846533,2024-05-16 22:10:00
1715897700000.0,-0.0134983845,-0.01048437,0.0037633558,-0.007834221,0.010710514,-0.029010566,0.0060076546,-0.010057884,-0.014823377,-0.007886554,-0.0120097995,0.0057641165,-0.16289316,0.16901651,-0.019213142,0.0019212725,2024-05-16 22:15:00
1715898000000.0,-0.01076799,-0.009571943,0.0069163423,-0.005247214,0.014121517,-0.025085125,0.0075766044,0.0005910455,-0.015073538,-0.0069791097,-0.011702277,0.00786477,-0.1407609,0.16765088,-0.018177439,0.0023085673,2024-05-16 22:20:00
1715898300000.0,-0.013364274,-0.0100596575,0.007038796,-0.0055284556,0.014099019,-0.024041548,0.0079608755,0.0013789866,-0.014689267,-0.0065948386,-0.011318006,0.008187154,-0.14363618,0.16401945,-0.018260786,0.0024244424,2024-05-16 22:25:00
1715898600000.0,-0.0131795,-0.00929356,0.0065691466,-0.0061142882,0.013877025,-0.022538282,0.013507304,0.0031784412,-0.013564825,-0.0066029984,-0.011292621,0.009237989,-0.14040907,0.16096938,-0.01725765,0.0023676485,2024-05-16 22:30:00
1715898900000.0,-0.013901608,-0.009481879,0.0061979573,-0.0031330287,0.0131079275,-0.021053584,0.011325485,0.0012140108,-0.012299895,-0.006495674,-0.009868301,0.008647082,-0.1492127,0.16368438,-0.016694147,0.0022671237,2024-05-16 22:35:00
1715899200000.0,-0.008596203,-0.009894461,0.0070057116,-0.00442868,0.012812121,-0.020820977,0.01122065,0.00294901,-0.0128479,-0.005936141,-0.009254045,0.0075657708,-0.1478089,0.16535039,-0.01711636,0.0028737478,2024-05-16 22:40:00
1715899500000.0,-0.011724758,-0.010333062,0.0072503793,-0.00548739,0.0126641225,-0.02338643,0.008870536,0.0007826616,-0.014875233,-0.0058912053,-0.009880092,0.005561876,-0.15186843,0.15103585,-0.018082723,0.0021151216,2024-05-16 22:45:00
1715899800000.0,-0.010948498,-0.011422247,0.006444091,-0.008927059,0.012853632,-0.022944383,0.0056852708,0.00016173265,-0.015092492,-0.005722596,-0.009937962,0.0054683317,-0.15012985,0.15003774,-0.018650606,0.0018609746,2024-05-16 22:50:00
1715900100000.0,-0.00870522,-0.012038051,0.0068966947,-0.0077951183,0.013109872,-0.022468375,0.0057499795,0.001225313,-0.015775919,-0.0064310264,-0.009761357,0.0050441124,-0.15313329,0.13724296,-0.01897898,0.0015602423,2024-05-16 22:55:00
1715900400000.0,-0.0066152764,-0.01234734,0.0073804436,-0.0054633203,0.015066825,-0.023578756,0.0067742723,0.0023530505,-0.01384753,-0.0069357706,-0.009695991,0.004091613,-0.14728735,0.11036177,-0.018817479,0.0019881956,2024-05-16 23:00:00
1715900700000.0,-0.0048538144,-0.013275713,0.007862924,-0.003214805,0.018322492,-0.023699006,0.0076614986,0.003152307,-0.014126956,-0.007383068,-0.010994719,0.0047284155,-0.14401554,0.1107043,-0.017581541,0.0019131685,2024-05-16 23:05:00
1715901000000.0,-0.006376591,-0.0151366275,0.006494702,-0.0048521776,0.017159555,-0.025871968,0.005061957,0.0007908773,-0.013662696,-0.008076472,-0.010769484,0.0030274636,-0.14188527,0.122434884,-0.018286329,0.0007703463,2024-05-16 23:10:00
1715901300000.0,-0.004362524,-0.01668444,0.008407785,-0.00476785,0.017413495,-0.02508031,0.0066805873,0.0010353981,-0.015568852,-0.00807829,-0.011895361,0.0028033208,-0.13691203,0.14411251,-0.01831758,0.0008606739,2024-05-16 23:15:00
1715901600000.0,-0.0055643898,-0.019096488,0.008211321,-0.008080728,0.012910306,-0.02539398,0.0057423855,-0.0022161303,-0.015723348,-0.008064856,-0.011030436,0.000433505,-0.13837238,0.13887413,-0.019636635,0.0007500546,2024-05-16 23:20:00
1715901900000.0,-0.008914912,-0.019466454,0.0060088728,-0.010447234,0.01254034,-0.026203483,0.004606469,-0.0021824262,-0.016093314,-0.00882069,-0.011320767,-0.00024577708,-0.13852502,0.13939655,-0.019889725,-0.00023053937,2024-05-16 23:25:00
1715902200000.0,-0.012366524,-0.019356186,0.005014242,-0.010918289,0.011255686,-0.02491639,0.0026992487,-0.0030571518,-0.015624702,-0.009098811,-0.0113935275,0.00039671714,-0.13559169,0.14372204,-0.019893162,-0.00067135395,2024-05-16 23:30:00
1715902500000.0,-0.021635987,-0.017818537,0.0049600885,-0.012073928,0.008667016,-0.025349509,0.0004926438,-0.0060244575,-0.016838312,-0.008818955,-0.010648049,0.00025820773,-0.13340479,0.14438777,-0.019928927,-0.0011799373,2024-05-16 23:35:00
1715902800000.0,-0.0184883,-0.01823261,0.005192614,-0.013132729,0.010054576,-0.024303304,-0.00010611658,-0.0054536564,-0.01667118,-0.009616555,-0.010321647,-0.0012449556,-0.13287549,0.15582122,-0.020580038,-0.0017676922,2024-05-16 23:40:00
1715903100000.0,-0.014085877,-0.016182004,0.006001805,-0.009424672,0.013964167,-0.02420917,0.003541411,-0.0035968074,-0.017236352,-0.009795858,-0.010886818,0.0010974321,-0.13510667,0.14889781,-0.019625477,-0.0019436831,2024-05-16 23:45:00
1715903400000.0,-0.014234292,-0.01633042,0.005591632,-0.010483739,0.013408922,-0.024797121,0.0035844683,-0.005359903,-0.017384768,-0.009944273,-0.01063682,0.0005778732,-0.13793513,0.14451061,-0.020007763,-0.0029979504,2024-05-16 23:50:00
1715903700000.0,-0.011479936,-0.016556619,0.005169069,-0.010569833,0.013589552,-0.02524309,0.0046029016,-0.0067971125,-0.017610967,-0.009977538,-0.01086302,-0.0008855906,-0.13888568,0.13513748,-0.019064855,-0.0029456934,2024-05-16 23:55:00
1715904000000.0,-0.0045575793,-0.017048623,0.0071774633,-0.0046699103,0.018211959,-0.025600458,0.0069045736,-0.0009918283,-0.016649723,-0.009402162,-0.009822141,-0.00023366256,-0.13995261,0.12394009,-0.018220486,-0.0009645205,2024-05-17 00:00:00
1715904300000.0,-0.0049048644,-0.017855639,0.005336791,-0.009207554,0.0156037975,-0.024954224,0.0090827085,-0.0007492647,-0.017882824,-0.008562995,-0.009255542,-0.003051733,-0.1390167,0.1390875,-0.01874336,-0.0014489398,2024-05-17 00:05:00
1715904600000.0,-0.01182111,-0.018107856,0.003477239,-0.013932733,0.014421816,-0.026454218,0.0031849623,-0.0043439097,-0.018784106,-0.009103412,-0.009296793,-0.0050548455,-0.14448337,0.15351552,-0.019055719,-0.0024405436,2024-05-17 00:10:00
1715904900000.0,-0.017420152,-0.017042989,0.0037856775,-0.0150290085,0.011709411,-0.022461407,0.0035831274,-0.004199331,-0.01648885,-0.007361955,-0.0077022985,-0.0069160718,-0.14921235,0.15353249,-0.018635249,-0.0018096605,2024-05-17 00:15:00
1715905200000.0,-0.02093113,-0.016410764,0.0055458588,-0.0068729324,0.014026554,-0.019915188,0.0063079805,-0.0031150728,-0.016079605,-0.0076994426,-0.009109064,-0.0066423197,-0.14445491,0.17229979,-0.017529063,-0.0013570413,2024-05-17 00:20:00
1715905500000.0,-0.02268565,-0.014434394,0.0067600724,-0.007761253,0.01588627,-0.0152873,0.01218942,-0.00046053497,-0.015847087,-0.006116326,-0.007920449,-0.008141924,-0.1425565,0.17175147,-0.015893688,-0.00042329245,2024-05-17 00:25:00
1715905800000.0,-0.026584238,-0.018840129,0.0034205294,-0.012882428,0.011307075,-0.016644867,0.0061012087,-0.0033969157,-0.01582545,-0.007227291,-0.009236893,-0.013081004,-0.14579241,0.17998037,-0.01681172,-0.0022237008,2024-05-17 00:30:00
1715906100000.0,-0.021381892,-0.017855044,0.0041015786,-0.012485346,0.012582274,-0.016304793,0.007065816,-0.0013299928,-0.01564455,-0.007793124,-0.009915906,-0.01408726,-0.14111848,0.17420197,-0.0172198,-0.0031502603,2024-05-17 00:35:00
1715906400000.0,-0.0194513,-0.017620888,0.0029980433,-0.014818479,0.012932658,-0.017240312,0.008541271,-0.0013864384,-0.015700996,-0.008042504,-0.0104504,-0.01470045,-0.14262372,0.17169145,-0.016457943,-0.0034146798,2024-05-17 00:40:00
1715906700000.0,-0.02143035,-0.016450252,0.0016316684,-0.009451438,0.014567843,-0.020089315,0.009698213,-0.00097478135,-0.016632676,-0.008227451,-0.010283142,-0.011290046,-0.14218108,0.16679135,-0.015280908,-0.0034133997,2024-05-17 00:45:00
1715907000000.0,-0.019497672,-0.017085936,0.0018390664,-0.010976928,0.014920251,-0.01948437,0.010409804,-0.0018364808,-0.015747368,-0.007895942,-0.010018724,-0.014004476,-0.14114892,0.17264901,-0.015685951,-0.0035012937,2024-05-17 00:50:00
